1	alessandrino
1	alfabetizzazione
1	alfabeto
1	alfiere
1	alfieri
1	alfonsin
1	alga
1	algerini
2	alghe
1	algoritmo
1	ali
1	alibi
4	alice
2	alida
1	alien
4	alienabilità
8	alienazione
8	alieni
1	alimentari
11	alimentazione
1	alimenti
1	aliquota
61	all
8	allargamento
9	allarme
1	allarmi
14	alleanza
1	alleanze
1	alleate
4	alleati
2	alleato
1	allegato
1	alleggerimento
1	allegorie
4	allegra
2	allegria
2	allenamenti
6	allenamento
63	allenatore
1	allenatore-giocatore
1	allenatori
1	allenatrice
1	allerta
3	allestimento
1	allettamento
1	allieva
8	allievi
2	allievo
2	allineamenti
114	allineamento
2	alll
3	allocazione
1	allocchi
1	allocco
5	allodole
1	alloggi
1	alloggio
8	allontanamento
2	allungo
1	alluvionati
2	alone
1	alonso
1	alpini
1	alpinista
6	alpinisti
1	alt
2	alta
1	altare
2	alte
1	alter
21	alterazione
1	alterco
3	altere
4	alterità
22	alternativa
4	alternative
4	altero
1	alti
1	altissimo
64	alto
1	altobelli
1	altruismo
1	altruista
9	alunna
2	alunni
1	alunno
1	alzo
1	amadeus
1	amado
1	amalia
21	amante
8	amanti
4	amarezza
5	amaro
7	amata
16	amati
12	amato
1	amatore
1	amatori
1	amatoriale
1	ambasciata
1	ambasciate
57	ambasciatore
2	ambasciatrice
2	ambientalista
5	ambientalisti
103	ambiente
6	ambienti
7	ambiguità
5	ambiti
134	ambito
2	ambizione
3	ambizioni
8	ambiziosi
5	ambizioso
1	ambrosiana
1	ambrosio
2	ambulatorio
2	ambìto
1	amelie
1	amento
4	america
1	americanate
22	americani
1	ami
1	amia
14	amica
1	amiche
29	amichevole
28	amici
5	amicizia
1	amicizie
56	amico
1	amicone
1	ammenda
3	ammessi
1	ammiccamenti
1	ammine
106	amministratore
10	amministratori
46	amministrazione
2	amministrazioni
3	ammiraglio
2	ammirazione
134	ammissibilità
735	ammissione
4	ammissioni
2	ammonimento
3	ammonizione
1	ammonizioni
1	ammortamenti
1	ammortamento
4	amor
80	amore
8	amori
1	ampiezza
4	ampliamenti
4	ampliamento
1	amplificazione
1	amsterdam
2	an
1	anagramma
2	analfabeta
3	analisi
2	analisti
1	analogia
1	analogie
1	anarchia
1	anarchica
1	anarchie
1	ancelotti
4	ancoraggio
1	andalusi
1	andalusia
2	andamenti
1	andazzo
1	andersson
1	andre
1	andrea
5	andreotti
1	andà
2	anelli
2	anello
1	anemia
1	anfitrione
1	ang
2	angeli
5	angelo
14	angels
2	anglofoni
1	angoletto
3	angolo
1	angora
3	angoscia
1	anguille
3	ani
3	anidride
5	anima
2	animale
19	animali
1	animalisti
1	animatrici
2	animazioni
2	anime
3	animo
4	anke
1	annali
5	annata
3	annessione
213	anni
3	annientamento
1	anniversari
2	anniversario
50	anno
3	annotazione
4	annullabilità
5	annullamento
2	annuncio
3	anomalia
1	anomalie
4	anonimato
4	anonimi
2	anonimità
18	anonimo
1	anoressica
1	ansiosa
1	ansiosi
1	anta
1	antagonismo
2	antagonista
1	antemurale
2	antenato
1	antenna
5	anteriore
2	antesignana
2	anti-deficit
1	anti-droga
1	anti-eroe
1	antibiotici
2	antica
1	antiche
74	antichi
2	antichità
2	anticipazioni
11	anticipo
5	antico
1	anticomunismo
10	anticomunista
1	anticoncezionale
5	anticonformista
3	anticonformisti
2	anticorpi
1	antidepressivi
6	antidoto
3	antieroe
2	antifascista
1	antifurto
1	antiparassitari
4	antisindacalità
1	antiterrorismo
2	antognoni
2	antologia
1	antologie
1	antonino
8	antonio
2	antro
1	antropologa
1	antropologi
1	anz
107	anziana
13	anziane
1188	anziani
6	anziano
3	anzichè
1	apartheid
35	apertura
2	aperture
1	api
1	apice
1	apollinare
1	apollo
1	apostoli
4	appagamento
1	appalti
10	appannaggio
4	appannamento
2	apparati
2	apparato
2	apparecchi
1	apparecchiatura
2	apparecchio
1	apparenza
1	apparenze
3	appariscenza
38	apparizione
1	appartamento
4	appartenente
11	appartenenti
158	appartenenza
2	appartenza
1	appassionata
1	appassionate
22	appassionati
7	appeal
13	appellabilità
1	appellativo
9	appello
2	appesantimento
1	appetibilità
6	appetiti
2	appetito
5	appiattimento
2	applausi
18	applauso
1	apple
403	applicabilità
641	applicazione
8	applicazioni
21	appoggio
2	apporto
4	apposizione
1	apprendimento
1	apprendisti
1	apprensione
1	apprensioni
2	apprezzamenti
13	apprezzamento
1	approcci
3	approccio
3	approdo
3	approfondimento
3	appropriazione
1	approssimazione
104	approvazione
1	approvazioni
4	appuntamenti
2	appuntamento
1	appunti
2	aprile
1	apu
1	apuleio
1	aquilotti
2	arabi
1	arabo
2	aracnidi
1	arafat
1	aranci
44	arbitrarietà
2	arbitri
1	arbitrio
2	arbitro
1	arbore
1	arca
1	arcadia
1	arcaico
2	arcangelo
3	arcani
1	arcata
3	archeologo
1	archetipi
1	architetti
3	architetto
5	architettura
1	architrave
3	archiviazione
4	archivio
14	archivista
18	archivisti
1	arciduca
1	arciprete
141	arcivescovo
7	arco
1	arcobaleno
1	arcuti
3	ardita
23	arditi
4	ardito
1	ardore
13	area
6	aree
2	arena
1	arezzo
1	argentin
3	argento
1	argilla
1	argille
1	argine
10	argomenti
13	argomento
2	arguzia
12	aria
1	arie
2	ariel
1	ariete
1	aristocratici
4	aristocratico
1	aristocrazia
1	arm
4	arma
1	armadi
1	armando
1	armate
2	armato
1	armatura
1	armature
1	armeni
14	armi
1	armonia
3	armonizzazione
1	arnia
1	aroma
1	arpa
11	arrabbiati
8	arrabbiato
1	arrampicatore
1	array
1	arresti
8	arresto
1	arretramento
1	arretrati
4	arretrato
2	arricchimento
1	arringa
4	arrivi
16	arrivo
1	arroganza
1	arrotino
6	arruffone
2	arruolamento
1	arsenale
18	art.
24	arte
2	artefice
3	arti
2	articolazione
10	articoli
32	articolo
2	artifici
1	artificialità
1	artificiosità
1	artigiano
31	artista
19	artisti
6	artisticità
2	artro
1	artropodi
2	artt.
1	ascari
3	ascensione
1	ascensore
2	ascesa
1	asceta
1	ascetismo
2	asciutto
1	ascoltatore
1	ascoltatori
1	asfalto
1	asfissiante
2	asilo
1	asini
5	asino
2	asintomatica
1	asintomatiche
3	asintomatici
1	asparagi
2	aspettative
8	aspetti
9	aspetto
1	aspirazione
4	aspirazioni
1	aspirine
1	assalto
2	assassina
6	assassini
1	assassinio
3	assassino
3	assatanata
2	assatanate
11	assatanati
1	assatanato
1	asse
7	assedio
6	assegnatari
1	assegnatole
40	assegnazione
1	assegno
1	assemblaggio
8	assemblea
4	assenso
6	assenteisti
120	assenza
1	assenze
1	asservimento
1	assessorati
6	assessorato
273	assessore
4	assessori
2	assestamento
1	assetto
1	assi
2	assicurabilità
1	assicurazione
1	assiduità
1	assieme
1	assillo
14	assimilabilità
8	assimilazione
17	assistenza
1	assistite
2	asso
1	associate
1	associati
9	associazione
5	associazioni
9	assoggettabilità
1	assoggettamento
1	assoli
3	assolo
3	assolutezza
1	assoluti
1	assolutista
13	assoluto
5	assoluzione
1	assonanza
2	assorbimento
1	asst
1	assuefazione
1	assunte
12	assunti
45	assunzione
2	assunzioni
4	assurdi
1	assurdità
3	asta
9	astensione
2	astensionismo
1	astenuti
1	asteroidi
1	astratto
3	astrazioni
4	astro
1	astrologa
1	astrologi
1	astronave
1	astronomi
8	astuto
1	at
1	atalanta
1	atalantino
2	atei
1	atelier
10	atenei
1	ateneo
3	ateo
2	atipici
8	atlantico
1	atlas
5	atleta
2	atlete
8	atleti
1	atletica
2	atmosfera
1	atmosfere
1	atomiche
2	atomo
1	atout
2	atrio
1	attaccabrighe
30	attaccamento
11	attaccante
1	attaccanti
1	attaccapanni
3	attacchi
5	attacco
2	attacker
7	atteggiamento
30	attendibilità
3	attendista
3	attentati
62	attenti
1	attento
79	attenzione
2	attenzioni
201	attesa
13	attese
13	attesi
3	atteso
1	attestati
1	attestazioni
9	atti
9	attimo
9	attinenza
7	attitudine
3	attitudini
58	attivazione
1	attivazioni
3	attivi
3	attivismo
4	attivista
2	attivisti
35	attività
1	attivo
44	atto
40	attore
20	attori
2	attrattiva
1	attrattività
5	attraversamento
4	attrazione
1	attrezzi
4	attribuibilità
61	attribuzione
1	attribuzioni
18	attrice
1	attrici
2	attrito
1	attuabilità
1	attuale
28	attualità
67	attuazione
4	audace
5	audaci
2	audacia
1	audio
1	audit
1	auditi
2	audizione
1	augusta
1	augusteo
4	augusto
1	aula
1	aule
4	aumenti
57	aumento
4	aura
2	aure
1	aureola
1	aurora
1	ausili
1	ausilio
3	auspicio
2	austero
2	australia
2	australiani
3	autarchia
1	autenticazione
34	autenticità
1	autismo
31	auto
1	autoambulanza
1	autoarticolato
6	autobiografia
2	autobiografismo
2	autocelebrazione
4	autocertificazione
1	autocommiserazione
1	autocontrollo
1	autocrate
2	autoctone
1	autodeterminazione
1	autodidatta
2	autodidatti
1	autoflagellazione
1	autofocus
9	autogol
2	autografo
7	autolesionista
3	automatica
6	automaticità
8	automatismo
5	automobile
2	automobili
3	automobilista
1	automobilisti
9	autonoma
3	autonome
5	autonomi
34	autonomia
1	autonomo
1	autopsia
39	autore
1	autorete
1	autorevolezza
5	autori
2	autoritario
1	autoritarismo
1	autoritratto
7	autorità
12	autorizzazione
2	autorizzazioni
1	autoscontro
1	autostoppisti
2	autostrada
1558	autosufficienza
1	autour
1	autovelox
1	autovetture
3	autrice
1	autunni
2	autunno
1	avambraccio
3	avamposto
4	avanguardia
1	avanguardie
2	avanguardisti
1	avanspettacolo
2	avanti
1	avanzamento
14	avanzata
17	avanzate
1	avari
1	avarizia
2	avaro
2	aventino
5	averla
1	averle
1	avery
1	avia
3	aviazione
3	avidi
2	avidità
1	avido
1	avorio
1	avrà
1	avvelenamento
5	avvenire
7	avventura
3	avventuriera
6	avventurieri
7	avventuriero
1	avverbio
9	avversari
10	avversario
2	avversione
1	avvertimento
4	avviamento
1	avvicinamenti
4	avvicinamento
1	avvii
1	avvilimento
4	avvio
3	avvisaglia
2	avviso
12	avvocati
19	avvocato
1	avvocatura
4	award
1	ayatollah
16	azienda
17	aziende
1	azionabilità
64	azione
29	azioni
10	azionista
8	azionisti
1	azteca
1	azzardo
1	azzeccagarbugli
18	azzeramento
1	azzurri
5	b
1	babbei
3	babbeo
1	babbo
9	baby
1	baccano
1	bacche
4	bacchettona
10	bacchettone
2	bacchettoni
1	bacharach
1	bachi
2	baci
4	bacino
1	bacione
1	bada
1	badessa
1	baedeker
3	bagaglio
2	baggio
2	bagliore
1	bagnanti
1	bagnarola
1	bagni
1	bagnino
1	bagno
1	bahram
1	baker
1	balcani
1	balconata
1	balena
8	ballata
17	ballerina
4	ballerine
3	ballerini
4	balletto
2	ballista
1	ballo
13	balneabilità
2	balordo
4	baluardo
3	balzo
6	bambina
2	bambine
61	bambini
29	bambino
2	bambola
1	bambole
1	bambolotto
351	banale
20	banalità
1	banalizzazione
1	banane
60	banca
1	bancari
1	bancaroma
7	bancarotta
1	bancarottiere
12	banche
1	banchi
1	banchieri
11	banco
2	bancone
2	band
3	banda
1	bandi
3	bandiera
1	bandiere
1	bandita
1	bandite
1	banditi
1	bandito
1	bangladesh
1	banking
1	bankitalia
10	bar
1	bara
1	baracche
5	baraccone
1	baratro
1	baratta
1	barba
1	barbari
1	barbaro
8	barca
1	barcellona
4	barche
3	baresi
1	barlumi
1	barnard
1	baro
1	barocca
1	barocchismo
1	barocci
4	barocco
1	barometri
3	barone
3	baroni
1	barre
1	barrichello
1	barriere
1	barry
1	baruffa
1	barzellette
1	basamento
1	basco
12	base
2	basi
1	basile
1	basilica
1	basiliche
4	basket
21	bassa
107	basse
1	bassino
6	bassista
2	basso
1	bassorilievi
1	bastardo
1	basterà
2	basti
1	bastian
1	bastoncini
1	bastone
1	battage
7	battaglia
1	battaglie
3	battaglione
1	battente
4	batteri
2	batteria
1	batterio
10	batterista
1	battesimi
1	battesimo
5	battezzati
1	battito
1	battitore
6	battuta
48	battute
2	baule
1	bausch
1	bavaresi
1	bearzot
1	beat
3	beata
2	beati
1	beatificazione
3	beato
1	beaubourg
1	beautiful
1	bebé
1	becco
4	beceri
7	becero
4	beduini
1	beethoven
1	beg
2	beirut
7	bel
1	beles
4	belga
1	belgio
19	bella
147	belle
8	bellezza
1	belli
1	bellicosità
2	belligerante
13	belligeranti
190	belligeranza
1	bellini
6	bello
1	belmondo
1	beltrami
2	bene
1	benedetto
6	benefici
1	beneficienza
1	benefit
1	benemerita
16	benessere
1	benevolenza
8	beni
1	beniamini
2	beniamino
1	benito
2	benpensanti
4	benzina
1	benzinaio
4	beone
1	beoti
1	beppe
1	bergamo
1	bergman
1	bergonzoni
6	berlina
2	berlino
5	berlusconi
4	berlusconiani
18	berlusconiano
2	bernardino
2	bernardo
1	berretti
1	bersaglieri
1	bersaglio
1	berti
3	bertoldo
1	bertoni
1	best-seller
1	bestemmia
2	bestemmiatore
1	bestemmie
1	bestia
3	bestie
1	bestioni
2	beta
1	betsy
1	bettina
1	bettino
1	bettola
1	betulla
2	bevande
34	bevitori
1	bi-zona
1	biaggi
1	biagio
1	bianca
1	bianche
2	biancheria
5	bianchi
1	bianco
2	bianconeri
3	biancorossi
2	biberon
3	biblioteca
4	bibliotecari
6	bibliotecario
5	bicchiere
2	bicentenario
1	bidello
2	bieco
1	biellese
1	biennale
1	bierhoff
3	big
8	biglietti
2	bigliettini
8	biglietto
3	bignami
1	bigon
1	bigotti
1	bigotto
1	bike
3	bilanci
1	bilanciamento
1	bilancio
2	bile
1	bilità
1	bill
2	billy
3	bimba
1	bimbi
2	bimbo
2	bin
3	binario
1	binasco
1	bindi
1	biodegradabilità
5	biografia
2	biografie
4	biologi
1	biologo
1	bionda
3	bionde
2	bipolarismo
1	birichino
4	birra
1	bis
4	bischeri
5	bischero
1	biscottini
28	bisogno
6	bit
1	bizzarra
2	bizzarre
3	bizzarri
2	bizzarria
1	bizzarro
3	black
1	blade
8	blasfemo
5	blasonata
8	blasonate
1	blatter
1	blindati
1	blissett
5	blocchi
13	blocco
2	blog
1	blu
2	blucerchiati
1	blue
4	blues
7	bluff
1	bmw
1	bnl
1	board
4	boato
2	bob
1	bocca
4	bocciatura
3	bocciature
14	boccone
3	bocconi
2	body
1	bogey
1	boghossian
1	bohemienne
1	bohémien
2	boia
1	boiardi
2	boicottaggio
1	bois
2	boksic
2	bollettino
3	bolli
2	bolliti
1	bollito
1	bollo
1	bolo
1	bologna
1	bolognesi
1	bolscevismo
7	bomba
2	bombe
1	bombole
1	bomboniere
1	bonaventura
7	bone
1	bonelli
1	bonheur
2	boniek
1	bonifacio
1	bonne
2	bontà
1	bonzo
5	book
21	booklet
2	bookmaker
1	booleano
1	boom
4	boomerang
1	boorman
1	borbone
1	bord
1	bordate
1	border
9	bordo
1	borella
1	borgata
1	borges
3	borghese
3	borghesia
5	borgo
3	borgomastro
1	borrelli
5	borsa
2	borsellino
1	borsisti
1	boschetto
1	boschi
6	bosco
1	boskov
7	boss
1	bossanova
5	bossi
1	bossiano
4	bot
1	botte
2	bottega
2	bottegai
2	bottegaio
1	botteghino
2	bottiglia
1	bottino
2	botto
1	bottone
1	bouchard
2	boutique
1	boutiques
1	bouvard
1	bovalino
1	bovini
1	bowie
3	box
1	boy
1	boy-scout
11	bozza
1	bozzetti
2	br
2	braccianti
28	braccio
1	brachetti
1	brambilla
1	branchie
1	branco
6	brani
4	brano
1	brasile
1	brasiliani
3	brasiliano
1	brass
68	brava
9	brave
1	braveheart
1	bravi
12	bravo
2	bravura
4	break
3	breccia
1	bretone
60	brevettabilità
1	brevi
3	brevità
1	brezza
2	briciole
1	briegel
3	brigadiere
1	brigatiste
8	brillante
2	brillantezza
4	brillanti
1	brilli
1	brio
1	brit
2	british
1	britney
1	brividi
4	brivido
1	broadway
8	brocchi
2	brocco
2	broccoletti
1	brogli
1	broker
3	brontolone
1	brontoloni
1	bronzi
1	bronzino
2	bronzo
1	bruce
1	bruciata
1	bruciate
1	bruciori
1	bruni
1	bruno
2	brusca
2	bruschi
1	brusio
1	brutali
1	bruto
8	brutti
2	bruttina
2	bruttine
1	brutto
2	buca
3	buco
1	buddha
1	buddista
1	buddiste
1	buddisti
1	budello
1	bufala
1	bufera
12	buffa
8	buffe
5	buffi
2	buffo
3	buffone
1	bugia
1	bugiarda
2	bugiardi
11	bugiardo
1	bugie
24	buio
7	bulgaro
4	bulli
8	bullo
2	bunker
1	buongiorno
1	buongustai
1	buoni
1	buonismo
2	buonista
1	buonisti
23	buono
1	buontemponi
1	burattino
2	burini
1	burino
1	burlando
3	burloni
2	burocrate
1	burocrati
3	burocratizzazione
2	burocrazia
1	burruchaga
1	bus
10	business
5	busta
7	busto
1	bustocche
6	c.t.
1	ca
1	cabala
2	cabaret
1	cabarettista
1	cabine
1	cabiria
1	caccia
5	cacciatore
9	cacciatori
1	cacciavite
1	caciarona
3	caciarone
1	cactus
9	cadavere
1	cadenza
2	caduchi
5	caduta
2	cadute
5	caffè
1	cafu
1	cagna
1	cagnara
1	cala
1	calabrese
8	calamari
12	calata
1	calci
2	calciatore
4	calciatori
1	calcinacci
15	calcio
5	calciofili
1	calcografia
2	calcolatore
2	calcolo
1	caldaia
1	calder
1	caldera
10	caldi
20	caldo
1	calendario
1	calice
1	califfo
1	california
1	californiano
1	call
1	calle
45	calma
6	calmo
27	calo
1	calogero
10	calore
4	calorie
1	calura
3	calvario
7	calvinista
1	calvizie
1	calzaturifici
1	calze
2	camaleonte
2	camaleonti
1	cambi
1	cambia
1	cambiamenti
25	cambiamento
2	cambio
5	camera
2	camerata
1	camerati
1	camere
2	cameriera
1	camerieri
1	camerini
1	camici
1	camino
1	camion
1	camionetta
1	camionista
3	camionisti
1	cammelli
1	cammellieri
13	cammino
1	camomilla
1	camorra
1	camorrista
1	camorristi
1	camp
20	campagna
3	campagne
1	campana
3	campanile
1	campeggiatori
1	campeggio
1	camper
3	campi
3	campionati
5	campionato
93	campione
9	campionessa
47	campioni
95	campo
2	camporese
1	campus
1	campà
1	camuffamento
1	canada
10	canaglia
4	canale
6	canali
1	canalizzazione
1	canapa
3	cancellata
5	cancellazione
1	cancelli
1	cancellierato
51	cancelliere
1	cancemi
1	cancerogeno
2	candele
1	candeliere
29	candidabilità
6	candidati
48	candidato
16	candidatura
1	candidature
10	cane
3	canestro
11	cani
1	canile
2	canini
1	canne
3	cannibale
2	cannibali
2	cannone
1	cannoni
3	canone
3	canonica
1	canonici
6	canonico
1	canottieri
9	cantante
3	cantanti
6	cantata
2	cantautore
3	cantautori
1	canterbury
2	canti
1	cantica
2	cantiere
2	canto
1	cantone
1	cantoni
1	cantà
18	canzone
8	canzoni
8	caos
1	cap.
117	capacità
1	capanne
1	capannina
1	capannoni
1	caparbio
9	capelli
3	capello
1	capellone
1	capestro
11	capi
7	capiente
6	capienza
6	capillari
57	capitale
4	capitali
1	capitalismo
2	capitalizzazione
2	capitani
105	capitano
4	capitolo
1	capitone
530	capo
2	capo-famiglia
4	capocannoniere
3	capoccione
1	capoclasse
1	capodanno
1	capodimonte
1	capofamiglia
20	capogruppo
3	capolavori
13	capolavoro
2	capolino
6	capolista
3	capoluoghi
10	capoluogo
1	capomafia
2	capopattuglia
1	caporale
2	caporali
3	caporedattore
1	caposervizio
1	capostruttura
5	cappella
3	cappellano
1	cappelli
2	cappello
12	cappotto
1	caprone
1	caproni
2	cara
1	carabiniere
3	carabinieri
1	caracalla
1	caramelle
2	carapace
22	carattere
1	caratteri
1	caratterista
54	caratteristica
149	caratteristiche
1	caratterizzazione
1	caratura
1	caravaggesca
1	caravaggio
1	carbone
2	carburante
4	carcerazione
13	carcere
1	carceriere
5	card
1	cardi
1	cardiff
1	cardigan
24	cardinal
147	cardinale
1	cardiochirurgia
1	cardiologi
24	care
1	careca
2	carenza
2	carenze
1	carezza
1	cari
1	caribe
44	carica
1	caricamento
2	caricatura
1	caricature
10	cariche
12	carichi
41	carico
4	carina
1	carine
3	carisma
1	carismi
2	carità
1	carl
5	carlo
7	carne
3	carneade
1	carnefice
1	carnefici
1	carnet
1	caro
1	carobbi
14	carogna
1	caronte
1	carote
1	carovane
1	carrarese
1	carraro
1	carri
9	carriera
1	carrierista
1	carriola
1	carro
1	carrozze
2	carrozzone
7	carta
1	cartagine
7	carte
1	carteggio
12	cartella
15	cartelle
1	cartellina
1	cartoncini
1	cartone
3	cartoni
1	cartoon
1	caruso
186	casa
1	casadei
1	casale
3	casalinga
1	casalinghe
1	casato
2	caschi
1	cascinali
1	casco
15	case
1	caseggiato
3	casella
1	casello
3	caserma
1	caserme
2	casette
1	cash
1	cash-flow
10	casi
4	casinaro
4	casini
5	casinista
1	casinò
1	casistiche
26	caso
1	casolare
1	caspita
8	cassa
2	cassandra
2	cassani
1	casse
1	cassettine
1	cassonetto
80	casta
1	castagna
1	castagno
1	castel
1	castellani
2	castellano
1	castellieri
2	castello
2	castità
2	casto
1	castrogiovanni
32	casualità
1	cataclismi
1	catacombale
1	catalani
1	catalano
2	cataloghi
6	catalogo
1	catania
1	catastrofe
1	catastrofismo
12	categoria
2	categorie
1	catena
1	caterina
1	catilina
1	catrame
1	cats
11	cattedra
4	cattedrale
3	cattiva
2	cattiveria
36	cattivi
4	cattivo
2	cattivone
1	catto
1	cattoliche
26	cattolici
4	cattura
1	catture
37	causa
1	causale
3	causalità
3	cause
1	cautela
1	cautele
1	cauzione
1	cav
1	cav.
1	cavalier
8	cavaliere
2	cavalieri
2	cavalla
1	cavalleria
4	cavalli
1	cavallina
4	cavallo
1	cavolate
2	cazzate
1	cazzone
5	ccd
1	cct
1	cecilia
11	cecità
1	cecoslovacchi
2	cecoslovacchia
1	cedibilità
1	cedimenti
2	cedimento
1	cedola
2	cedri
1	ceffi
1	ceffo
1	cefis
2	celata
12	celeberrima
7	celebrazione
2	celebre
1	celebrità
1	celia
2	cella
1	cellula
5	cellule
1	celta
1	cembalo
1	cemento
9	cena
1	cenacoli
3	cenerentola
1	ceneri
6	cenno
1	censi
2	censura
17	centenario
2	centimetri
11	centimetro
11	centinaia
1	centinaio
7	centrale
4	centrali
1	centralino
8	centralità
1	centralizzazione
1	centravanti
5	centri
1	centristi
48	centro
7	centrocampista
5	centrosinistra
2	ceo
2	ceramiche
3	cerbero
1	cercatori
1	cerchia
1	cerchione
2	cercine
2	cerimonia
1	cerimonie
1	cerimoniere
1	cern
1	ceroli
1	cerone
505	certezza
14	certezze
2	certificato
3	certificazione
3	cervello
2	cesare
3	cespugli
1	cespuglio
1	cessazione
12	cessione
3	cesso
2	cesto
1	ceto
1	ceylon
1	cgil
1	chairman
1	chalet
2	champagne
9	chance
3	chances
1	chantant
1	chap
1	chaplin
1	charles
1	charme
1	chatwin
10	cheap
2	checca
1	checche
2	check
2	chel
2	chemioterapia
1	chernobyl
2	chiacchiera
3	chiacchierata
2	chiacchiere
1	chiacchierona
14	chiacchierone
3	chiacchieroni
2	chiamata
18	chiamate
1	chianti
1	chiappucci
1	chiara
130	chiarezza
1	chiarezze
7	chiarimenti
2	chiarimento
1	chiarore
1	chiaroscuri
5	chiasso
2	chiavi
1	chic
1	chicane
1	chicco
3	chief
1	chierichetti
1	chierichetto
1	chierici
4	chierico
47	chiesa
5	chiese
1	chiesetta
1	chignon
1	chili
1	chilo
3	chilometri
3	chilometro
1	chimera
1	chimere
2	chimico
3	china
5	chioccia
1	chiodi
1	chiomato
1	chiostri
4	chip
1	chiromante
3	chitarra
6	chitarrista
2	chitarristi
41	chiusura
1	chloe
1	choc
1	chord
2	christian
1	christmas
1	chun
22	cialtrona
25	cialtrone
9	cialtroni
1	ciambellano
3	ciampi
1	ciaooo
1	ciaoooo
1	ciaooooooooo
2	ciarlatani
2	ciarlatano
1	ciarpame
1	ciarrapico
4	cibi
15	cibo
2	cicala
2	cicale
1	cicciona
11	ciccione
6	ciccioni
4	cicciottello
1	cicisbei
3	cicli
1	ciclicità
1	ciclista
2	ciclisti
2	ciclo
1	cicloturisti
1	cieca
15	ciechi
1	cieco
2	cielo
6	cifra
1	cifratura
4	cifre
1	ciglio
1	cigno
1	cile
1	cilecca
1	cilindro
1	cimitero
1	cineasta
1	cinecittà
9	cinefili
3	cinefilo
11	cinema
2	cinepresa
2	cinesi
7	cinici
1	cinico
3	cinismo
1	cinquantacinquenne
1	cinquantaduenne
1	cinquantennio
1	cinta
1	cintura
2	cipolla
