NOUN	REPUBBLICA	WIKICONLL	ITWAC
verità	7	2	66
sostituzione	4	0	5
deputato	1	0	0
scelta	20	1	17
sopravvivenza	3	0	3
presentazione	4	0	44
realizzazione	5	2	62
protagonisti	13	0	26
occupazione	1	0	8
fiori	1	0	0
tossicità	13	1	30
lotta	1	0	1
sospensione	2	0	4
valore	2	0	8
potere	2	1	62
programma	1	0	0
votanti	2	0	70
simpatia	4	0	0
adozione	2	2	21
umiliazione	1	0	0
trasmissibilità	1	0	6
registrazione	2	0	5
retroattività	6	1	53
serenità	1	0	8
professionista	6	2	98
identità	6	0	15
militari	1	0	0
ricordo	4	0	0
scrittore	1	0	2
bianchi	2	1	0
opposizione	10	0	49
aggressione	6	1	23
preclusione	2	0	6
coordinamento	1	0	7
esercizio	3	2	23
convenienza	4	3	84
disciplina	3	0	1
alleanza	2	0	2
sciopero	1	0	1
verificabilità	1	0	12
crescita	4	0	64
ritiro	5	0	15
mantenimento	3	0	11
rispondenza	9	2	110
comune	6	0	0
ricandidatura	4	0	5
utilità	4	0	17
peggioramento	2	0	13
interruzione	6	1	13
isolamento	3	0	3
uscita	2	0	8
equiparazione	1	0	5
eguaglianza	1	0	3
ufficialità	4	0	4
azione	3	0	42
evidenza	3	0	8
coerenza	4	0	40
regista	1	0	1
applicabilità	17	3	382
copertura	1	0	18
compimento	1	0	10
gravità	3	0	14
riforma	3	0	13
prodotto	1	0	0
soggetti	1	1	9
favore	2	0	1
inquinamento	1	0	7
pentiti	5	0	6
giornalisti	4	0	3
artista	1	0	3
appartenenti	1	4	0
accettabilità	2	0	11
candidato	6	0	0
consegna	1	0	8
passaggio	3	0	24
turnisti	2	0	4
commento	1	0	2
europa	3	0	0
rappresentazione	3	0	3
legittimità	6	0	29
risoluzione	2	1	13
moneta	1	0	0
strategicità	5	0	0
consumatori	2	0	28
sviluppo	2	0	18
ideale	1	0	0
esperti	22	6	84
chiusura	4	2	27
emendabilità	20	0	0
democristiani	7	0	0
distruzione	1	0	3
politica	9	0	1
strategia	2	0	0
imputabilità	5	2	29
firma	4	0	1
fratello	1	0	0
controllo	3	0	23
problema	6	0	27
persone	3	0	8
punizione	3	0	6
costituzione	2	0	5
sospetto	3	0	3
connessione	2	0	5
competitività	6	1	15
contestualità	1	0	19
adeguamento	6	0	13
vittoria	8	0	4
parità	1	0	5
pensiero	4	1	46
obiettività	3	0	2
colore	5	0	35
tifosi	3	0	10
reciprocità	2	0	8
liceità	2	1	16
consenso	3	0	8
storia	2	1	10
agonisti	3	0	64
modificabilità	2	1	51
rapporti	1	0	2
attribuzione	1	0	60
proprietà	2	0	8
ammissibilità	9	0	125
pienezza	3	0	2
riconoscibilità	2	0	35
obiettori	13	0	5
rapporto	1	0	8
rilevanza	7	1	111
equivalenza	1	0	13
conti	2	0	0
conformista	4	1	0
titolari	4	0	30
obiettore	3	0	1
rottura	3	0	3
figura	4	0	0
confusione	6	0	3
problemi	2	0	0
contabilizzazione	1	0	5
attivazione	1	1	56
abbonati	19	1	0
placet	1	0	3
voglia	11	0	0
eliminazione	1	0	8
imponibilità	6	1	72
sfiducia	3	0	3
commerciabilità	4	0	11
calcio	2	0	1
protagonista	10	0	14
distinzione	1	0	18
convertibilità	3	1	20
edificabilità	2	0	15
seguito	1	0	1
militanti	1	0	0
guerra	4	2	5
centralità	1	0	6
comprensione	4	0	83
accoglimento	4	1	152
equipollenza	1	0	4
godimento	1	0	8
riproponibilità	3	0	2
lavoratori	6	1	23
pentito	4	0	1
uomini	1	0	1
apparizione	2	0	2
giapponesi	5	0	0
fatto	3	0	0
ragionevolezza	1	0	6
esecutività	2	0	18
rinnovabilità	2	0	9
integrabilità	1	0	4
privatizzazione	1	0	8
tossicodipendenti	1	0	0
attore	2	0	3
specificità	1	0	10
compromissione	3	1	9
professionismo	1	0	5
libri	2	0	0
respingimento	1	0	16
trasportabilità	1	0	4
tono	1	0	0
libro	1	0	6
città	2	0	2
ottimismo	1	0	0
riammissione	2	0	4
entusiasmo	2	0	0
intellettuali	2	0	6
prosecuzione	1	1	5
attualità	1	0	26
storicità	2	1	2
convivenza	2	0	6
incremento	1	0	6
spendibilità	2	1	2
incompatibilità	2	0	10
spontaneità	1	1	3
sottoposizione	4	0	24
adattabilità	1	0	4
omologazione	3	1	26
comunismo	2	0	1
equità	1	0	7
precisione	2	0	4
opportunità	4	0	58
reazioni	1	0	1
amici	4	0	1
soddisfazione	3	1	10
interessamento	1	0	2
sorpresa	2	0	0
abbandono	4	0	11
unità	1	0	3
industria	1	0	0
territorialità	2	0	4
autonomi	1	0	0
distribuzione	3	2	25
completamento	1	1	17
diritto	1	0	29
scritta	2	0	0
libertà	4	1	26
contraddizione	1	3	27
possesso	3	0	62
volontaria	1	0	0
contrarietà	4	2	39
evoluzione	1	1	4
forma	1	1	3
fallo	1	0	0
autosufficienza	5	0	1553
romano	1	0	0
grandi	2	0	0
aggressività	6	0	5
mestiere	1	0	0
dissenso	2	1	3
rimpianti	1	0	0
oggetti	1	0	0
oggettività	3	0	8
puttane	1	0	0
eroi	2	0	1
leader	2	0	2
vip	1	0	1
legalità	1	2	3
legge	1	0	0
automaticità	2	2	0
partenza	1	4	2
capolavoro	2	0	1
dismissione	1	0	2
socialista	1	0	0
giovani	1	0	1
linguaggio	1	0	1
remunerazione	3	0	5
compromesso	1	0	1
ripetizione	2	0	9
amore	8	0	37
citazione	1	0	4
risultato	1	0	4
volontarietà	5	0	7
paga	3	0	0
veridicità	4	12	403
divisione	2	0	3
invasione	1	0	2
dialogo	3	0	13
rock	1	0	0
infallibilità	3	0	1
ruolo	1	0	6
cambiamento	3	0	20
tranquillità	1	0	0
sicurezza	2	1	24
attacco	1	0	0
proprietaria	1	0	0
allargamento	1	0	7
palestinesi	1	0	0
interesse	5	0	16
pci	1	0	0
critica	1	0	0
americani	6	0	0
conversione	6	0	15
consapevolezza	3	0	48
contaminazione	5	1	33
sistema	1	0	2
conflittualità	1	0	4
forme	1	0	0
politici	3	0	0
interventismo	4	1	11
conservatori	1	0	1
estradizione	2	0	14
partito	6	0	4
gruppo	1	0	2
food	5	2	0
rischi	3	0	0
litigio	1	0	1
pregiudizio	1	0	5
riproducibilità	3	1	26
candidati	1	0	0
percorribilità	1	0	8
trasparenza	4	1	73
le	2	0	0
appiattimento	2	0	2
rappresentatività	1	0	22
gay	2	0	0
ripetibilità	3	0	22
richiamo	1	0	0
totale	2	0	2
capacità	1	0	83
arte	1	0	15
trono	2	0	0
equilibrio	1	0	27
duplicazione	1	0	8
musicisti	2	0	4
protagoniste	3	0	1
competenza	2	8	27
esposti	1	0	0
rituale	3	0	0
voti	1	0	0
messaggi	1	0	0
commercializzazione	4	1	4
costituzionalità	2	0	7
reiterazione	2	1	7
regia	1	0	0
principessa	1	0	0
ragione	4	0	9
rientro	1	0	5
immagine	1	0	2
funzioni	1	0	5
redditività	2	0	9
silenzio	2	0	1
candidatura	6	1	8
soldi	1	0	0
decadenza	1	0	17
sfruttamento	1	0	5
luoghi	3	0	89
nazionalisti	1	0	0
vita	2	2	87
fortuna	1	0	0
rappresentabilità	2	0	6
incerti	1	0	0
professionalità	3	0	11
senatore	1	0	0
erogazione	1	1	19
riproposizione	2	0	7
potenza	1	0	2
dichiarazione	1	0	3
tanto	4	0	0
first	2	0	0
campioni	12	0	0
tecnica	1	0	0
onorevole	2	0	0
scienziato	1	0	4
richieste	1	0	1
accessibilità	1	0	18
letti	1	0	1
mafiosi	2	0	0
dc	1	0	1
giuristi	2	0	5
massimalista	1	0	0
musica	1	0	0
fumatrici	2	0	41
visibilità	5	0	75
serbi	9	1	0
convocazione	5	1	18
restituzione	2	0	25
proporzionalità	1	0	5
informazioni	1	0	0
sottoscrizione	2	0	12
destinazione	1	0	2
indifferenza	1	0	5
influenza	2	1	0
democrazia	2	0	15
regolarità	1	2	24
differenza	1	2	10
notizie	2	0	8
eroe	2	0	1
sacerdoti	1	0	2
economisti	1	0	8
cancellazione	1	0	2
utilizzatori	1	0	13
comunicazione	3	0	42
candidabilità	2	1	26
compatibilità	2	0	62
cessione	1	1	8
efficienza	1	0	6
sofferenza	1	0	39
imprenditori	1	0	4
sovrapponibilità	3	0	14
contemporaneità	1	1	20
miracolo	1	0	0
coraggio	2	0	6
programmabilità	1	0	14
artisticità	1	0	3
giustizia	3	0	7
aggravamento	2	0	11
sottomissione	1	0	2
visione	2	0	6
valorizzazione	1	1	10
sport	2	0	0
ultrattività	1	0	4
anticipo	1	0	0
fiction	6	0	14
medico	1	0	4
corrotto	1	0	0
scioglimento	1	0	3
acquisto	1	0	133
assunzione	4	0	40
ipocrisia	2	0	3
segreteria	1	0	0
smentite	1	0	0
genuinità	1	1	17
eventi	1	0	1
esame	1	0	1
tassazione	1	0	13
canzone	2	0	1
affermazione	2	0	0
russi	5	0	2
espulsione	2	0	9
attori	3	0	5
progressisti	1	0	1
fascisti	1	0	0
detti	4	0	0
ora	1	0	0
proprietari	2	0	4
statali	10	0	3
realizzabilità	1	0	18
motivazione	2	0	4
mente	1	0	0
arrivo	1	0	10
utilizzo	5	1	0
affidamento	1	0	3
affari	1	0	0
studiosi	2	0	0
ricco	1	0	0
programmazione	2	0	6
integralisti	1	0	0
religione	2	0	6
vincolatività	1	0	28
normalità	3	0	4
consumo	2	1	0
filosofi	1	0	0
progressista	1	0	0
comunicabilità	1	0	10
fenomeno	1	0	0
rischio	1	0	1
attrice	2	0	0
correttezza	1	1	50
diffidenza	1	0	0
autonomia	1	0	21
sindacabilità	1	0	14
condivisione	3	2	161
abitabilità	1	0	6
gol	2	0	2
raggiungimento	5	6	139
banalità	2	0	16
gratuità	1	0	5
demonizzazione	1	0	5
scientificità	2	2	10
conferme	1	0	1
dimestichezza	1	0	3
poeti	1	0	1
previsto	1	0	4
amministratori	1	0	1
furbi	1	0	0
spettatori	1	0	1
sincerità	1	1	3
scena	1	0	0
necessarietà	1	1	26
riferibilità	1	0	14
peggiore	1	0	0
priorità	1	0	9
sintonia	2	0	3
peccatori	1	0	2
contenuto	1	0	0
reato	2	0	2
limite	3	0	1
greci	1	0	7
droghe	1	0	3
reazione	1	0	8
repubblicani	1	0	0
classificazione	1	0	3
completezza	1	1	24
obbedienza	1	0	4
profit	48	4	1436
cittadino	1	1	3
vecchi	1	0	0
superamento	2	1	121
interventi	2	1	4
pilota	1	0	0
vincitori	4	1	0
udienza	1	0	0
fumatrice	1	0	7
agibilità	1	0	8
cooperazione	1	0	22
diversità	1	0	3
identificazione	2	2	16
discrezionalità	1	0	3
architettura	2	0	1
conoscibilità	1	0	10
giurista	1	0	3
operatori	1	0	0
politicità	1	0	4
inizio	1	0	6
amichevole	1	0	0
cronaca	1	0	0
familiarità	1	0	6
estimatori	1	0	4
stato	1	0	0
realtà	1	0	11
tecnici	1	1	2
rivelazione	1	0	4
trattamento	1	0	11
donatori	1	0	16
prete	1	0	0
serie	1	0	0
amante	1	0	5
aderenti	1	0	0
minaccia	1	0	0
rimpianto	1	0	7
frequenza	1	0	11
atleta	1	0	1
colori	1	0	4
cacciatori	1	0	7
sapore	1	0	0
abitudine	1	0	14
diminuzione	2	0	10
incidenza	1	0	45
coppia	1	0	0
dispersione	2	0	32
droga	1	0	3
società	1	0	7
preti	1	0	2
positività	1	0	6
arresto	2	0	1
porta	1	0	0
uniformità	1	2	55
cantante	1	0	0
regole	1	0	2
indicazione	1	0	17
successo	1	0	4
riposo	1	0	1
fumo	1	0	0
paesaggio	1	0	0
giocatore	2	0	3
svalutazione	2	0	2
capitano	1	0	0
finanziamento	1	0	6
assunti	1	0	0
civiltà	1	1	8
amico	1	0	0
agente	1	0	0
tv	1	0	0
golfisti	1	0	3
sostenibilità	1	1	35
famiglia	1	0	2
flessibilità	1	0	0
sistematicità	1	0	8
realismo	1	0	3
scuole	1	0	0
elettori	2	1	2
spettacolo	1	0	4
conformisti	2	4	0
collega	1	0	0
ds	8	0	9
giorni	1	0	0
accoglienza	1	1	12
amori	2	0	2
ragioni	1	1	2
competizione	1	0	4
riapertura	1	0	9
calma	1	0	0
fondatezza	1	1	88
vantaggio	1	0	0
cultori	1	0	5
finitezza	1	1	4
dualità	1	1	18
limitazione	1	0	5
scienziati	1	0	8
memoria	2	0	6
avvocati	1	0	5
ragazza	1	0	0
sopraffazione	1	0	4
reperibilità	1	1	21
convenzionalità	2	4	7
comment	1	0	0
permanenza	1	0	25
risposte	1	0	40
attività	1	0	6
unanimità	1	2	9
negatività	2	1	7
osservazione	1	0	3
sonno	1	0	1
compleanno	1	0	16
studenti	1	0	10
entità	1	1	5
metallo	0	14	4
residenza	0	4	8
portatori	0	1	7
patrizio	0	207	0
conservazione	0	5	17
replicabilità	0	2	43
contiguità	0	3	6
incontri	0	1	0
previsione	0	1	26
metalli	0	12	10
membro	0	1	2
idealità	0	1	6
menzogna	0	1	4
continuità	0	7	18
a	0	2	0
aborigeni	0	1	1
giocatori	0	1	16
attendibilità	0	4	25
percezione	0	1	7
voto	0	1	881
soggezione	0	2	15
misurabilità	0	1	5
capolista	0	1	0
testa	0	2	0
dimostrabilità	0	1	7
morti	0	25	30
follia	0	1	0
costanza	0	1	1
cognitivismo	0	2	3
metodo	0	1	4
titolarità	0	1	32
nativo	0	1	4
esclusione	0	2	39
battezzati	0	2	3
località	0	4	6
logica	0	1	0
osservabilità	0	1	4
franco	0	1	0
monaci	0	1	0
studio	0	1	2
parte	0	1	8
tutela	0	1	0
insegnanti	0	1	3
attaccamento	0	1	27
ottimalità	0	1	4
particolare	0	1	0
ebreo	0	2	0
polo	0	1	0
giovane	0	1	0
determinazione	0	2	3
convergenza	0	5	15
conferenza	0	2	2
emissione	0	1	8
tolleranza	0	1	8
madrelingua	0	2	8
assimilabilità	0	1	13
appoggio	0	1	5
scienza	0	1	16
materia	0	1	1
fortunato	0	1	1
illiceità	0	1	4
diffusione	0	2	16
standard	0	1	0
prefetto	0	1	1
definizione	0	1	38
probabilità	0	1	0
selettività	0	1	7
corsa	0	1	1
ritrovamento	0	1	7
letterato	0	2	0
generazione	0	1	1
assimilazione	0	1	7
attinenza	0	1	8
danno	0	1	0
affetto	0	1	0
violazione	0	1	23
concordanza	0	1	4
imparzialità	0	1	33
saturazione	0	1	4
possidenti	0	1	8
vicini	0	1	0
rimozione	0	1	4
posto	0	1	0
soddisfacimento	0	1	12
determinismo	0	4	2
vescovo	0	1	0
divulgazione	0	1	13
cardinale	0	1	0
stazionarietà	0	1	8
europeo	0	1	0
confessionalità	0	1	10
aderenza	0	1	17
invidia	0	1	0
direttività	0	1	10
materiale	0	1	0
costruzione	0	1	8
invasività	0	0	13
brevettabilità	0	0	60
istruzione	0	0	1
miglioramento	0	0	47
sostituibilità	0	0	59
insorgenza	0	0	7
immissione	0	0	8
dottore	0	0	3
conoscenze	0	0	2
appellabilità	0	0	13
titolare	0	0	7
originalità	0	0	7
eccedenza	0	0	74
arbitrarietà	0	0	44
refoulement	0	0	18
elettore	0	0	2
regolarizzazione	0	0	5
sufficienza	0	0	10
discussione	0	0	4
imprenditorialità	0	0	4
negazione	0	0	7
manifestazioni	0	0	1
capienza	0	0	6
decisività	0	0	6
segno	0	0	1
milanesi	0	0	22
spettanza	0	0	61
desiderio	0	0	2
recuperabilità	0	0	5
giovinezza	0	0	1
ricorrenza	0	0	31
espressione	0	0	8
esperienze	0	0	17
anziani	0	0	8
cura	0	0	4
significato	0	0	3
personalità	0	0	4
rinvio	0	0	2
retorica	0	0	1
stabilità	0	0	7
invadenza	0	0	6
esclusività	0	0	24
adempimento	0	0	19
sequitur	0	0	10
regressione	0	0	5
precarietà	0	0	5
assassini	0	0	5
condivisibilità	0	0	18
aggiudicazione	0	0	13
relazione	0	0	6
elusività	0	0	9
riscossione	0	0	5
mercificazione	0	0	6
errore	0	0	3
accanimento	0	0	3
aggravio	0	0	14
complicità	0	0	4
contrapposizione	0	0	4
trasformabilità	0	0	7
bisogno	0	0	5
concorso	0	0	3
emersione	0	0	5
mese	0	0	14
definitività	0	0	23
circoscrizione	0	0	1
rilevabilità	0	0	12
ottimisti	0	0	1
somministrazione	0	0	8
indennizzabilità	0	0	6
congresso	0	0	2
velocità	0	0	1
marginalità	0	0	5
scolarizzazione	0	0	5
desertificazione	0	0	16
falsificabilità	0	0	6
sensi	0	0	14
risparmio	0	0	3
tassatività	0	0	9
auto	0	0	19
orientamento	0	0	3
scelte	0	0	35
legittimazione	0	0	6
progresso	0	0	2
forze	0	0	47
ambientalisti	0	0	3
fruizione	0	0	10
virtualità	0	0	7
fisicità	0	0	15
giornalista	0	0	11
vite	0	0	5
formazione	0	0	12
senno	0	0	1
selezione	0	0	6
creazione	0	0	28
interdizione	0	0	6
sacro	0	0	1
bellezza	0	0	3
modificazione	0	0	8
onnipresenza	0	0	5
contestazione	0	0	57
identificabilità	0	0	24
sequenzialità	0	0	18
riservisti	0	0	6
nascita	0	0	9
soluzioni	0	0	4
progetto	0	0	5
incidenti	0	0	2
trasmissione	0	0	16
pericolo	0	0	3
esaustività	0	0	19
causa	0	0	15
esaltazione	0	0	8
razionalità	0	0	9
consistenza	0	0	5
inclinazione	0	0	1
programmatori	0	0	10
esclusiva	0	0	4
ore	0	0	1
contendibilità	0	0	5
elasticità	0	0	22
tempestività	0	0	15
coesione	0	0	4
uguaglianza	0	0	5
assistenza	0	0	9
film	0	0	3
credente	0	0	6
intenditori	0	0	5
soppressione	0	0	7
estraneità	0	0	18
alpinisti	0	0	6
abbattimento	0	0	3
legislazione	0	0	1
uomo	0	0	2
impossibilità	0	0	3
socio	0	0	23
sentimento	0	0	2
garanzia	0	0	6
comparabilità	0	0	23
traduzione	0	0	3
comunione	0	0	4
riflessione	0	0	2
pratica	0	0	2
massoni	0	0	4
integrità	0	0	9
pescatori	0	0	1
dolore	0	0	7
sogni	0	0	1
dipendenti	0	0	8
circoncisione	0	0	17
addebitabilità	0	0	11
eccessività	0	0	5
carcere	0	0	4
simmetria	0	0	5
pretestuosità	0	0	10
parola	0	0	9
interessi	0	0	1
propensione	0	0	6
attitudine	0	0	5
manutenzione	0	0	5
commissione	0	0	15
universitari	0	0	4
illegittimità	0	0	5
concorrenzialità	0	0	16
organizzazione	0	0	4
penalizzazione	0	0	6
confondibilità	0	0	8
sensibilità	0	0	2
inevitabilità	0	0	5
liquidità	0	0	2
visitatori	0	0	9
valutabilità	0	0	12
detentori	0	0	2
ambiguità	0	0	7
regolamentazione	0	0	15
irrazionalità	0	0	5
partiti	0	0	6
territorio	0	0	5
dopati	0	0	4
villaggio	0	0	2
reformatio	0	0	10
vaccinazione	0	0	16
valutazione	0	0	56
pronunciamento	0	0	13
agonista	0	0	3
piano	0	0	4
dirigenti	0	0	24
subordinazione	0	0	16
unione	0	0	5
automatismo	0	0	6
emanazione	0	0	6
banale	0	0	8
segnali	0	0	1
proposta	0	0	4
alimentazione	0	0	8
fruibilità	0	0	14
posizione	0	0	3
manifestazione	0	0	7
aiuto	0	0	3
finalità	0	0	1
men	0	0	3
carriera	0	0	6
belligeranti	0	0	13
book	0	0	5
ente	0	0	7
rom	0	0	8
istituzionalizzazione	0	0	7
disperazione	0	0	4
retribuzione	0	0	12
piacere	0	0	6
linea	0	0	4
agricoltori	0	0	2
investimento	0	0	4
comunità	0	0	1
riconoscenza	0	0	5
celebrazione	0	0	6
acquisizione	0	0	28
compliance	0	0	7
frequentatori	0	0	6
ripresa	0	0	1
scuola	0	0	3
significatività	0	0	13
condizione	0	0	1
precisazione	0	0	7
seguaci	0	0	1
stronzi	0	0	1
maturità	0	0	4
argomento	0	0	1
alterazione	0	0	21
impedimento	0	0	6
correlazione	0	0	5
recepimento	0	0	6
protezione	0	0	3
legame	0	0	4
posti	0	0	1
riunione	0	0	1
esaurimento	0	0	3
tentativo	0	0	1
lingua	0	0	1
link	0	0	2
intenzione	0	0	2
viaggio	0	0	3
adattamento	0	0	5
innocenti	0	0	1
perdita	0	0	3
euro	0	0	4
voce	0	0	1
donatore	0	0	4
fantascienza	0	0	2
confronto	0	0	4
azioni	0	0	5
alienazione	0	0	5
business	0	0	2
malati	0	0	6
liberalizzazione	0	0	5
pensieri	0	0	3
allontanamento	0	0	8
diab	0	0	7
chiesa	0	0	1
fighi	0	0	1
fattori	0	0	2
svolgimento	0	0	7
materialità	0	0	6
garantista	0	0	1
vendita	0	0	14
dominio	0	0	3
natura	0	0	3
ricevibilità	0	0	6
spazio-tempo	0	0	11
sinistra	0	0	3
dirigente	0	0	2
lavori	0	0	2
impugnabilità	0	0	32
toscani	0	0	6
serrata	0	0	4
produttore	0	0	1
inedito	0	0	2
sudditi	0	0	3
offerta	0	0	1
igienicità	0	0	11
messinesi	0	0	2
disco	0	0	1
liquidazione	0	0	5
produzione	0	0	9
organici	0	0	1
semplici	0	0	2
impunità	0	0	2
disegno	0	0	2
entusiasti	0	0	1
ambiente	0	0	3
correntisti	0	0	8
esito	0	0	4
partner	0	0	3
astensione	0	0	7
plausibilità	0	0	7
manager	0	0	1
reattività	0	0	7
stile	0	0	2
perfetta	0	0	3
caso	0	0	1
preoccupazione	0	0	3
tesseramento	0	0	7
smantellamento	0	0	4
cliente	0	0	2
finanziabilità	0	0	9
incisività	0	0	4
leggibilità	0	0	5
vigenza	0	0	8
compilazione	0	0	7
commercialità	0	0	13
rumore	0	0	2
movimento	0	0	4
estremisti	0	0	2
protagonismo	0	0	4
estinzione	0	0	2
predisposizione	0	0	3
attraversamento	0	0	3
vuoto	0	0	1
comma	0	0	3
prevenzione	0	0	8
passione	0	0	5
mancanza	0	0	1
nemico	0	0	4
convegno	0	0	2
spinta	0	0	1
oggetto	0	0	2
scadenza	0	0	3
disoccupazione	0	0	2
emarginazione	0	0	6
cinefili	0	0	2
romanzo	0	0	2
miti	0	0	1
maghi	0	0	5
diritti	0	0	4
esseri	0	0	2
