REPUBBLICA	allora	amministratore	Role	?	DET ADV NOUN	regista dell' operazione	l' allora amministratore	delegato della rizzoli bruno tassan din , che aveva necessità di far rientrare in italia quella cifra , depositata in svizzera
REPUBBLICA	allora	palazzo	Place or function	?	DET ADV NOUN	di altezza quasi sulla verticale di quello che è oggi il " duomo della bomba a " , lo scheletro	dell' allora palazzo	delle esposizioni , nel centro di hiroshima .
REPUBBLICA	allora	sindaco	Role	?	DET ADV NOUN	quando fui capolista democristiano a roma , proposi	all' allora sindaco	comunista luigi petroselli , un impegno reciproco ad affidare la formazione della giunta al partito che avesse conseguito la maggioranza relativa
REPUBBLICA	allora	prezzo	?	?	DET ADV NOUN	di minoranza che non intendessero seguire la politica di cospicui investimenti anticipata , l' opportunità di vendere le proprie azioni	all' allora prezzo	del mercato " .
REPUBBLICA	allora	nunzio	?	?	DET ADV NOUN	un personaggio cui non è stato dato rilievo finora nella storia dei rapporti della santa sede con l' est :	l' allora nunzio	apostolico in turchia , francesco lardone .
REPUBBLICA	allora	console	Role	?	DET ADV NOUN	venivo da goa , dov' ero stato una settimana , chiamato	dall' allora console	generale di bombay a scrivere sui ragazzi italiani persi nelle spiagge paradisiache , obnubilati dalla morfina che si poteva comprare per
REPUBBLICA	allora	prefetto	Role	?	DET ADV NOUN	di catania , fabiano , che ha inviato cinquanta comunicazioni giudiziarie ai responsabili amministrativi e tecnici dell' operazione -- cioè	l' allora prefetto	di catania francesco abbatelli , attualmente commissario dello stato presso la regione sicilia , e il professor amedeo sbacchi , docente
REPUBBLICA	allora	colonnello	Job or Career	?	DET ADV NOUN	di palermo fu preceduto da un congruo periodo di affiancamento -- di intesa con la competente autorità giudiziaria -- tra	l' allora colonnello	pizzuti e l' ufficiale designato a sostituir- lo , scelto tra i colonnelli con maggiore esperienza e preparazione nel campo delle
REPUBBLICA	allora	comandante	Job or Career	?	DET ADV NOUN	di spicco erano il maggiore antonio calabrese , iscritto alla p 2 , poi aiutante di campo di palumbo ,	l' allora comandante	del primo reggimento carabinieri , pietro musumeci , tessera p 2 , il colonnello favali , il colonnello santoro e vari
REPUBBLICA	allora	dirigenza	?	?	DET ADV NOUN	serietà della situazione , spingevano ad una soluzione efficace dei problemi emersi e chiesero la eliminazione delle insufficienze , ma	l' allora dirigenza	del partito non gli fornì appoggio .
REPUBBLICA	allora	militanti	movimento culturale/politico	?	DET ADV NOUN	più difficile indovinare se ferrari bravo abbia saputo sciogliere il dubbio più significativo , e cioè se qualcuno	degli allora militanti	di avanguardia operaia fosse in contatto con le brigate rosse , o lo sia stato in seguito , in anni recenti
REPUBBLICA	allora	segretario	Role	?	DET ADV NOUN	ma il plenum sull' agricoltura dell' ottobre 1984 -- relatore	l' allora segretario	cernienko in persona -- pareva aver dato definitivamente via libera alle faraoniche opere di canalizzazione che dovrebbero portare entro il 1990
REPUBBLICA	allora	ambasciatore	Job or Career	?	DET ADV NOUN	un altro importante riscontro che porta al gruppo di habbash viene dagli accertamenti svolti , su incarico della farnesina ,	dall' allora ambasciatore	italiano a beirut , stefano d' andrea .
REPUBBLICA	allora	ministro	Role	?	DET ADV NOUN	a ripropor- la all' ordine del giorno ci pensò nel 1977	l' allora ministro	del tesoro , gaetano stammati , e un anno dopo il suo successore , filippo maria pandolfi , si spinse fino
REPUBBLICA	allora	cancelliere	Job or Career	?	DET ADV NOUN	basti pensare a gnter guillaume , l' assistente	dell' allora cancelliere	willy brandt , che passava i documenti del principale alla germania est ; o ai coniugi lutze , le talpe recentemente
REPUBBLICA	allora	titolare	?	?	DET ADV NOUN	e delle ipoteche che vi gravano , a causa dei salvataggi compiuti dalle banche anni fa per evitare il fallimento	dell' allora titolare	dino de laurentiis .
REPUBBLICA	allora	guardasigilli	?	?	DET ADV NOUN	ai fini della riforma , sono state prese in considerazione due ipotesi ; una proposta di legge presentata nel 1976	dall' allora guardasigilli	francesco bonifacio e la direttiva n. 70 della legge delega sul codice di procedura penale ( secondo la quale il giornalista
REPUBBLICA	allora	azienda	Place or function	?	DET ADV NOUN	personalmente continuo però a vedere la borsa come un fenomeno stabile e non a caso già nel '72 ho quotato	l' allora azienda	di famiglia gilardini " .
REPUBBLICA	allora	agente	Job or Career	?	DET ADV NOUN	il capitano ambrosini e	l' allora agente	trifirò si presentarono allora spontaneamente dal giudice dicendo che erano stato loro , in qualità di esponenti del sindacato di polizia
REPUBBLICA	allora	dirigente	Role	?	DET ADV NOUN	e lo si evince dalla risposta date in aula	dall' allora dirigente	della digos , spinella .
REPUBBLICA	allora	critico	?	?	DET ADV NOUN	ed è imbarazzante vedere nello stesso album accanto ad una appassionata recensione	dell' allora critico	letterario del sunday times , alfred noyes , in occasione del debutto di rosamond ( " è il tipo di romanzo
REPUBBLICA	allora	vicepresidente	Role	?	DET ADV NOUN	nel quale sono imputati 180 presunti terroristi , i giudici hanno scoperto un piano delle br che prevedeva il rapimento	dell' allora vicepresidente	della regione basilicata , fernando schettini .
REPUBBLICA	allora	relatore	?	?	DET ADV NOUN	analoga mossa era stata fatta	dall' allora relatore	bianchi di lavagna ( dc ) , sostituito appunto con moro .
REPUBBLICA	allora	vescovo	Role	?	DET ADV NOUN	del santo per la coreografia di serge lifar all' opèra di parigi nel '57 , e lo spettacolo fu vietato	dall' allora vescovo	di napoli in occasione delle rappresentazioni programmate al san carlo .
REPUBBLICA	allora	capo	Role	?	DET ADV NOUN	ha raccontato pazienza di essere stato incaricato	dall' allora capo	del sismi , generale giuseppe santovito , di condurre indagini su monsignor marcinkus , pazienza è tornato a parlare delle lettera
REPUBBLICA	allora	assessore	Role	?	DET ADV NOUN	forse non saranno sufficienti i mille giorni che	l' allora assessore	ai lavori pubblici nicolosi aveva promesso come data finale per il nuovo aeroporto : forse l' aerostazione non sarà ultimata entro
REPUBBLICA	allora	titolare	?	?	DET ADV NOUN	nel 1981 alla vigilia delle elezioni presidenziali , a causa di una copertina in cui figuravano giscard e mitterrand ,	l' allora titolare	dell' eliseo con un' aria affranta , e il suo sfidante , invece , baldanzoso e giovanile .
REPUBBLICA	allora	membro	Role	?	DET ADV NOUN	" banda di tregubov " , oggi così duramente condannati , il comitato cittadino del pcus di mosca era guidato	dall' allora membro	del poliburo viktor grishin che fu allontanato dalla direzione del partito della capitale nel dicembre dello scorso anno per uscire definitivamente
REPUBBLICA	allora	numero	Rank	?	DET ADV NOUN	si tratta della stessa opinione espressa negli ultimi mesi della presidenza di marcos dal dipartimento di stato americano che accusava	l' allora numero	uno filippino di non lottare con sufficiente energia contro la guerriglia .
REPUBBLICA	allora	ministro	Role	?	DET ADV NOUN	più o meno le stesse domande che verranno rivolte	all' allora ministro	degli interni , oggi ministro della giustizia , virginio rognoni , col quale dalla chiesa si sentì più volte anche per
REPUBBLICA	allora	sottosegretario	Role	?	DET ADV NOUN	fu , fin dall' inizio , oggetto di indagini da parte della magistratura proprio in seguito alla clamorosa denuncia fatta	dall' allora sottosegretario	agli esteri armato il quale si dimise dall' incarico ( con una lettera inviata al presidente del consiglio spadolini ) per
REPUBBLICA	allora	neo	?	?	DET ADV NOUN	si ritrova neppure se gli occhi sono quelli funerei del passato prossimo , quando ( si era nel 1977 )	l' allora neo	sindaco carlo tognoli , sconsolato , ammetteva che sì , milano torna indietro , ha il fiato grosso .
REPUBBLICA	allora	titolare	?	?	DET ADV NOUN	infatti la sua nomina è stata proposta per la prima volta nel dicembre dell' anno scorso	dall' allora titolare	del ministero dell' industria , altissimo .
REPUBBLICA	allora	musicista	Job or Career	?	DET ADV NOUN	ma già nell' ambientazione	l' allora musicista	ufficiale della corte napoleonica fa prevalere i riferimenti alla rivoluzione e all' impero sulla roma mitica , che fa piuttosto da
REPUBBLICA	allora	capo	Role	?	DET ADV NOUN	si comincia da roberto calvi : accanto a lui e	all' allora capo	del sismi , giuseppe santovito , personaggi di rango della p 2 , il giovane brillante affarista di taranto costruì la
REPUBBLICA	allora	opposizione	Cultural or political movement	?	DET ADV NOUN	parigi fu percorsa da imponenti manifestazioni e	l' allora opposizione	di centro-destra accusò il governo socialista di violare la libertà di insegnamento .
REPUBBLICA	allora	candidati	?	?	DET ADV NOUN	nel corso delle indagini preliminari sui candidati , i direttori provinciali di bankitalia hanno richiesto ( nei mesi scorsi )	agli allora candidati	la documentazione indispensabile per la compilazione della famose terne .
REPUBBLICA	allora	consigliere	Role	?	DET ADV NOUN	rafsanjani ha anche parlato del viaggio	dell' allora consigliere	per la sicurezza nazionale robert mcfarlane a teheran .
REPUBBLICA	allora	numero	Rank	?	DET ADV NOUN	2 ) margaret thatcher può vantare la scoperta del ragazzo gorbaciov tre anni fa , quando	l' allora numero	due del cremlino venne a londra con la moglie presentando- si come più borghese dei borghesi e manager dei managers .
REPUBBLICA	allora	capo	Role	?	DET ADV NOUN	di letelier ed indicò come complici nel mortale attentato l' allora capitano fernandez larios , il colonnello pedro espinosa e	l' allora capo	della dina la polizia polizia politica cilena poi sciolta dal dittatore pinochet generale manuel contreras .
REPUBBLICA	allora	eroe	?	?	DET ADV NOUN	) e uno con l' img di mccormack , la multinazionale che acquistò per cinque anni i diritti sull' immagine	dell' allora eroe	di spagna .
REPUBBLICA	allora	studente	Qualification or Set of Circumstances	?	DET ADV NOUN	e che	l' allora studente	di yale salì sul podio più alto per ricevere la medaglia d' oro della gara di canottaggio ( nell' " otto-con
REPUBBLICA	allora	nemici	Qualification or Set of Circumstances	?	DET ADV NOUN	l' impresa suscitò ammirazione	negli allora nemici	inglesi tanto che churchill parlò di bombe applicate con grande coraggio e abilità .
REPUBBLICA	allora	ragazza	Kinship	?	DET ADV NOUN	quando all' età di trent' anni fu detto a carlo che doveva prendere moglie , il principe trovò	la allora ragazza	spencer divertente e regale .
REPUBBLICA	allora	leader	Role	?	DET ADV NOUN	sarebbero stati proprio gli 007 a scoprire i poco chiari rapporti tra	l' allora leader	liberale jeremy thorpe con un modello di nome scott che avrebbe preso a ricattar- lo al punto che thorpe venne poi
REPUBBLICA	allora	gruppo	Qualification or Set of Circumstances	?	DET ADV NOUN	d' un destino che si va profilando inesorabile , nella primavera dello scorso anno il congresso di genova ha ribaltato	l' allora gruppo	dirigente ( biondi segretario , succeduto a zanone ) portando al vertice una nuova faticosa maggioranza ( appena il 52 per
REPUBBLICA	allora	sottotenente	?	?	DET ADV NOUN	uno di questi era	l' allora sottotenente	di ps renato compagnone , che oggi vede così nuovamente rispuntare la misteriosa figura di kerbler , latitante da 23 anni
REPUBBLICA	allora	cancelliere	Job or Career	?	DET ADV NOUN	responsabili dello scandalo erano le figlie	dell' allora cancelliere	dello scacchiere anthony barber che è oggi un potente signore fatto lord dalla regina elisabetta e scelto come presidente della standard
REPUBBLICA	allora	ambasciatore	Job or Career	?	DET ADV NOUN	sarebbe stato north , su ordine di reagan , ad autorizzare l' incontro tra	l' allora ambasciatore	americano in vaticano , william wilson , e muhammar gheddafi , in libia ( visita che provocò le irate proteste del
REPUBBLICA	allora	numero	Rank	?	DET ADV NOUN	la poltrona di capo dell' fbi era vacante dallo scorso mese di marzo , quando la casa bianca aveva nominato	l' allora numero	uno della polizia federale , william webster , a capo della cia in sostituzione di william casey , che era gravemente
REPUBBLICA	allora	direttore	Role	?	DET ADV NOUN	marco piccinini si faceva vedere ( e fotografare ) sottobraccio	all' allora direttore	tecnico della mclaren lasciando così intendere che il passaggio dell' ingegnere alla ferrari era cosa fatta .
REPUBBLICA	allora	pontefice	Role	?	DET ADV NOUN	l' incarico di definire il programma iconografico degli amori degli dei , egli voleva prima di tutto fare uno sgarbo	all' allora pontefice	clemente viii .
REPUBBLICA	allora	ministro	Role	?	DET ADV NOUN	degli esposti presentati da docenti dei comitati di base contro il provveditore agli studi di roma giovanni grande e contro	l' allora ministro	della pubblica istruzione franca falcucci .
REPUBBLICA	allora	primate	?	?	DET ADV NOUN	vescovi , preti e fedeli che si rifiutarono , furono perseguitati e imprigionati , come	l' allora primate	, cardinale josyp slipyi , morto pochi anni fa a roma dopo essere stato per circa trenta anni in carcere .
REPUBBLICA	allora	candidato	Qualification or Set of Circumstances	?	DET ADV NOUN	nel 1977 bess myerson compare mano nella mano , in giro per new york , con	l' allora candidato	all' incarico di sindaco , ed koch .
REPUBBLICA	allora	capitale	Qualification or Set of Circumstances	?	DET ADV NOUN	si tiene subito a precisare a napoli , ma la rievocazione storica di quanto di notevole è stato realizzato ,	nella allora capitale	del regno , in un periodo di grande operatività .
REPUBBLICA	allora	dirigente	Role	?	DET ADV NOUN	quelle stesse cose , il libanese le aveva anticipate , tre giorni prima della strage di via pipitone federico ,	all' allora dirigente	della mobile palermitana tonino de luca .
REPUBBLICA	allora	circuito	?	?	DET ADV NOUN	i dipendenti dei 26 cinema appartenenti alla " cannon italia " ) dovettero affrontare circa tre anni fa , quando	l' allora circuito	gaumont , in serie difficoltà , cedette tutto il pacchetto costituito da produzione , distribuzione e servizio alla " cannon "
REPUBBLICA	allora	capogruppo	Role	?	DET ADV NOUN	l' inchiesta sulle presunte irregolarità nella costruzione del carcere risale all' 83 , quando	l' allora capogruppo	socialista a palazzo vecchio , ottaviano colzi , presentò un' interrogazione che nel giro di poco tempo portò alla crisi della
REPUBBLICA	allora	principe	Role	?	DET ADV NOUN	questi conservatori o liberali e il paragone più accettabile con la situazione attuale è quello di cinquant' anni fa quando	l' allora principe	di galles faceva disperare i maggiori esponenti del partito conservatore sia per il suo modo di vivere considerato disordinato e di
REPUBBLICA	allora	tenente	Role	?	DET ADV NOUN	sei barchini , trasportati da due cacciatorpediniere e comandati	dall' allora tenente	di vascello luigi faggioni ( ora ammiraglio ) , vennero calati in mare poco prima della mezzanotte del 26 marzo .
REPUBBLICA	allora	avversario	Qualification or Set of Circumstances	?	DET ADJ ADV NOUN	la sua frase più celebre risale agli inizi della campagna elettorale 1980 , quando definì economia vodoo il programma economico	del suo allora avversario	ronald reagan .
REPUBBLICA	allora	papa	Role	?	DET ADV NOUN	, secondo gli antichi riti slavi la comunità monastica fu fondata 25 anni fa , con un' apposita autorizzazione pontificia	dell' allora papa	giovanni xxiii .
REPUBBLICA	allora	titolare	?	?	DET ADV NOUN	e alfredo la penna ) , di fronte alle contestazioni del giudice savia , avevano tirato in ballo le responsabilità	dell' allora titolare	dei lavori pubblici .
REPUBBLICA	allora	questore	Role	?	DET ADV NOUN	con tanto di comunicato ufficiale diffuso ai quotidiani locali , scriveva repubblica ,	l' allora questore	gonzales aveva annunciato il cambio di guardia ( al posto di capo della mobile , n.d.r. ) ripensandoci il giorno dopo
REPUBBLICA	allora	guardasigilli	?	?	DET ADV NOUN	dice : noi allora non dicemmo no al testo di legge elaborato	dall' allora guardasigilli	, ma al cosiddetto pacchetto rognoni nel suo complesso .
REPUBBLICA	allora	comandante	Job or Career	?	DET ADV NOUN	quest' ultimo aveva sostituito in luglio , a bordo della stazione madre mir ,	l' allora comandante	della missione , alexander laveikov , che accusava distu .
REPUBBLICA	allora	governatore	Role	?	DET ADV NOUN	nel '69 ,	l' allora governatore	della california , ronald reagan , firmò una legge che permetteva di bandire i topless-bar , ma fu abolita dalla corte
REPUBBLICA	allora	allenatore	Job or Career	?	DET ADV NOUN	piana e antonio porcella ( gli autori dell' esposto ) , del procuratore della repubblica giuseppe testaverde e signora ,	dell' allora allenatore	del cagliari renzo ulivieri .
REPUBBLICA	allora	dittatore	Role	?	DET ADV NOUN	chamorro , che dalle colonne del suo giornale la prensa conduceva una costante campagna di stampa contro	l' allora dittatore	anastasio somoza venne assassinato proprio per volontà del dittatore .
REPUBBLICA	allora	dittatore	Role	?	DET ADV NOUN	nome del popolo di haiti , contro duvalier nel marzo del 1986 , poco dopo la caduta e la fuga	dell' allora dittatore	haitiano .
REPUBBLICA	allora	numero	Rank	?	DET ADV NOUN	il viaggio	dell' allora numero	uno tedesco ebbe un' importanza notevole per il fatto che nel corso della visita venne firmato il trattato di normalizzazione che
REPUBBLICA	allora	ministro	Role	?	DET ADV NOUN	dal punto di vista politico il verdetto rappresenta una bocciatura del provvedimento anticobas deciso	dall' allora ministro	franca falcucci .
REPUBBLICA	allora	padrone	Role	?	DET ADV NOUN	il sindacato giallo è conservatore , nato negli anni cinquanta da una scissione con la componente cisl , su ispirazione	dell' allora padrone	della fiat , vittorio valletta ) i risultati sono stati salutati come una grande vittoria .
REPUBBLICA	allora	rettore	Role	?	DET ADV NOUN	giorgio galli si infiamma rievocando l' attenzione che	l' allora rettore	alberoni dedicava ai leader studenteschi , sottraendo- la ai membri della facoltà .
REPUBBLICA	allora	conte	?	?	DET ADV NOUN	mezzo secolo fa	l' allora conte	di carnarvon aveva ordinato alla famiglia ed a tutti i dipendenti di non pronunciare mai il nome tutankhamon .
REPUBBLICA	allora	bambino	?	?	DET ADV NOUN	tra i suoi lettori bambini c' era anche	l' allora bambino	neigel .
REPUBBLICA	allora	dibattito	?	?	DET ADV NOUN	lotta armata non sarebbe stata terrorismo , ma lotta sociale , fino a presentare il sequestro come azione coerente con	l' allora dibattito	interno al movimento .
REPUBBLICA	allora	marito	Kinship	?	DET ADJ ADV NOUN	1924 , la irresistibile americana , dopo cinque mesi di follie parigine , si era trasferita a hong kong con	il suo allora marito	, l' elegante ufficiale della marina americana winfield spencer .
REPUBBLICA	allora	sottosegretario	Role	?	DET ADV NOUN	a fondo perduto quarto , gli incredibili finanziamenti a fondo perduto dati dal fai , il fondo aiuti italiani gestito	dall' allora sottosegretario	socialista francesco forte , a organizzazioni fantomatiche .
REPUBBLICA	allora	imperatore	Role	?	DET ADV NOUN	, e , stando alla documentazione e agli atti , il suo lavoro lo svolgeva con dedizione , tanto che	l' allora imperatore	della persia era arrivato ad ordinare in una sola commessa ben 500 elicotteri .
REPUBBLICA	allora	papa	Role	?	DET ADV NOUN	nel 1966 era stato protagonista di uno storico incontro a roma con	l' allora papa	paolo vi : i due capi religiosi cristiani si baciarono davanti all' altare della cappella sistina .
REPUBBLICA	allora	consiglio	?	?	DET ADV NOUN	due anni fa un analogo braccio di ferro fu risolto solo grazie ad un impegno scritto	dell' allora consiglio	di gabinetto .
REPUBBLICA	allora	segretario	Role	?	DET ADV NOUN	sì è vero ; ero consapevole conferma	l' allora segretario	generale della cgil che si trattava di un accordo molto vicino alla resa e lo dissi .
REPUBBLICA	allora	vicepresidente	Role	?	DET ADV NOUN	i tempi in cui , per una discussa restituzione del passaporto a calvi , era rimasto coinvolto anche	l' allora vicepresidente	del csm ugo zilletti .
REPUBBLICA	allora	polizia	?	?	DET ADV NOUN	venne scoperta solo all' inizio del 198 o. ma ecco l' ennesimo mistero : nel luglio '78 l' ucigos ,	l' allora polizia	politica , teneva già sotto controllo via montalcini ?
REPUBBLICA	allora	sottosegretario	Role	?	DET ADV NOUN	diari di mazzola , ancora ignoti , alcuni verbali fino al 3 aprile '78 sono stati consegnati alla commissione moro	dall' allora sottosegretario	agli interni nicola lettieri che presiedeva il comitato .
REPUBBLICA	allora	numero	Rank	?	DET ADV NOUN	con la sigaretta nella mano destra e la sinistra posata sul ginocchio dell' ospite ,	l' allora numero	uno del pcus lo fissò negli occhi e gli mormorò " lei mi è molto simpatico , spero che diverremo amici
REPUBBLICA	allora	vicesindaco	Role	?	DET ADV NOUN	guidata da diego novelli , decapitò una classe politica emergente , mandò in galera esponenti di spicco del psi come	l' allora vicesindaco	enzo biffi gentili e suo fratello nanni , dirigente del partito , gli assessori claudio simonelli , gianluigi testa e libertino
REPUBBLICA	allora	vicesegretario	Role	?	DET ADV NOUN	il legale aveva riferito il contenuto del colloquio	all' allora vicesegretario	politico della dc , remo gaspari , che aveva appuntato diligentemente ogni dettaglio .
REPUBBLICA	allora	territorio	?	?	DET ADV NOUN	il giro della rinascita , nel 1946 , venne accolto a pieris ,	nell' allora territorio	libero di trieste , da una scarica di mitra da parte di elementi slavofili .
REPUBBLICA	allora	ministero	Denomination	?	DET ADV NOUN	storico che il piano regolatore del '72 tuttora vigente ( per merito soprattutto del consiglio superiore dei lavori pubblici e	dell' allora ministero	dell' istruzione ) sottopone a rigorosa tutela nella sua interezza , comprendendo tutto il tessuto edilizio dal cinquecento all' ottocento .
REPUBBLICA	allora	vicesindaco	Role	?	DET ADV NOUN	comune , intervenuto dopo la crisi tra pci e psi originata dall' arresto per concussione , nel marzo '87 ,	dell' allora vicesindaco	socialista .
REPUBBLICA	allora	procuratore	Role	?	DET ADV NOUN	secondo le accuse ,	l' allora procuratore	, attraverso la pressione di un processo penale e l' emanazione di una ordinanza di sequestro della documentazione relativa al progetto
REPUBBLICA	allora	principe	Role	?	DET ADV NOUN	avrebbe potuto diventare regina di norvegia ma , quando	l' allora principe	olav chiese di sposar- la , nel 1957 , lei rifiuto' .
REPUBBLICA	allora	nunzio	?	?	DET ADV NOUN	voleva i vescovi cattolici delle repubbliche baltiche sovietiche e delle altre nazioni comuniste , e aveva incaricato	l' allora nunzio	apostolico in turchia , francesco lardone , di metter- si in contatto con l' ambasciatore russo ad ankara , che era
REPUBBLICA	allora	assessore	Role	?	DET ADV NOUN	quanto sapevano sui rapporti con uomini della camorra , incaricati di intercedere presso le brigate rosse per ottenere la liberazione	dell' allora assessore	regionale cirillo .
REPUBBLICA	allora	arcivescovo	?	?	DET ADV NOUN	soglio di pietro , proprio durante l' ostensione della sindone che vide a torino tra i pellegrini di rango anche	l' allora arcivescovo	di cracovia carol wojtyla .
REPUBBLICA	allora	papa	Role	?	DET ADV NOUN	racconta infatti frau kappler :	l' allora papa	pio xii si rivolse a mio marito e , sulla base della lunga amicizia che lo legava alla famiglia vassalli chiese
REPUBBLICA	allora	commissione	?	?	DET ADV NOUN	molto lavoro interno della segreteria e degli uffici	dell' allora commissione	carraro , dunque .
REPUBBLICA	allora	presidente	Role	?	DET ADV NOUN	dopo anni di silenzio , il capo dello stato francesco cossiga scrive	all' allora presidente	del consiglio bettino craxi .
REPUBBLICA	allora	consigliere	Role	?	DET ADV NOUN	una metodologia istruttoria tale da indurre alcuni imputati e alcuni testimoni a chiamare in causa andrea arcai , ( figlio	dell' allora consigliere	istruttore di brescia giovanni arcai ) ed arturo gussago , allora studente , ora avvocato .
REPUBBLICA	allora	amministratore	Role	?	DET ADV NOUN	comunicazioni giudiziarie per violazione della legislazione urbanistica avevano raggiunto umberto agnelli , cesare romiti ,	l' allora amministratore	delegato della fiat auto vittorio ghidella , funzionari dell' azienda , l' assessore fornari e i membri della commissione edilizia .
REPUBBLICA	allora	vicesegretario	Role	?	DET ADV NOUN	anni sessanta , e l' ultimo colloquio risale al dicembre dell' 86 , durante una vacanza di lavoro in urss	dell' allora vicesegretario	del pci .
REPUBBLICA	allora	consigliere	Role	?	DET ADV NOUN	la cosiddetta pista buzzi e al termine di un' indagine molto contestata rinviarono a giudizio anche andrea arcai , figlio	dell' allora consigliere	istruttore di brescia giovanni arcai , e arturo gussago , allora studente , ora avvocato .
REPUBBLICA	allora	soldato	Job or Career	?	DET ADV NOUN	a suo dire , sarebbe stata il frutto di una relazione amorosa intrecciata nel 1943 vicino berlino	dall' allora soldato	karajan con tale erika peschke , residente nella repubblica federale tedesca ed oggi settantenne .
REPUBBLICA	allora	duca	?	?	DET ADV NOUN	dal 1874 , da quando lo zar alessandro ii venne in gran bretagna per lo sposalizio di sua figlia con	l' allora duca	di edimburgo , che nella sala dei banchetti di stato che si affaccia sui giardini incantati , sul parco , sul
REPUBBLICA	allora	procuratore	Role	?	DET ADV NOUN	in un altro capitolo intitolato la notte dei generali , si fa riferimento a un incontro ad arezzo con	l' allora procuratore	della repubblica carmelo spagnuolo e con alcuni generali dei carabinieri .
