NOUN	WIKICONLL	ITWAC	REPUBBLICA
impatto	0	1	1
cittadini	6	60	5
condanna	0	0	4
digestione	0	0	1
produttori	0	3	1
anima	1	10	1
arabo	0	0	1
mamma	0	0	1
investimento	1	0	1
responsabilità	0	12	2
chiusura	0	6	1
x	0	0	1
pagamento	0	11	1
self	12	16	2
usa	0	1	2
poesia	5	19	1
rai	0	0	1
suono	1	5	1
strategia	0	0	1
pausa	0	0	1
intrusione	0	0	1
partecipazione	1	23	5
indagini	0	0	1
canzone	0	3	1
volo	0	1	1
consumatore	0	1	1
europei	0	6	2
esternazione	0	1	2
assistiti	0	0	1
romanzo	0	9	3
elezione	0	2	1
morti	201	340	2
genitori	0	2	1
qualità	0	14	3
spettacolo	0	1	5
antropologo	0	1	1
località	8	30	1
credibilità	0	1	1
austriaci	0	0	1
tossicità	2	3	1
campionati	0	0	1
notizia	1	88	18
cupa	0	0	1
colloqui	0	0	1
sale	0	0	1
fumatrici	0	1	1
sud	0	0	1
socialista	0	3	4
scienza	6	29	2
pentimento	0	0	1
contatto	0	7	1
parlamentari	0	0	2
divertimento	0	2	2
logica	0	6	1
production	0	3	1
liberazione	0	0	1
giapponesi	2	0	1
fidanzata	4	3	1
intesa	0	1	2
valuta	0	0	2
vivo	0	0	2
proprietario	1	2	1
modifica	1	0	1
architetto	0	0	1
colori	0	7	3
concorrenza	1	6	2
nocività	0	8	2
membri	10	22	2
cattolici	5	17	3
unitario	0	0	1
parlamentare	0	2	1
libertà	3	27	4
spettatori	0	0	1
approvazione	1	2	1
partita	0	2	6
standard	32	1	1
progressisti	0	0	1
assistenzialismo	0	0	1
parere	0	0	1
gara	0	2	1
forza	0	1	1
record	0	0	1
nati	0	10	4
direzione	0	0	1
ripresa	0	1	1
resistenza	2	20	1
ratifica	0	0	2
rivoluzionari	0	0	1
fallo	0	0	2
rieducazione	0	0	1
alleato	0	0	1
organizzazione	0	4	1
provocazione	0	0	1
interno	0	0	1
maggioranza	0	1	2
piloti	0	0	1
relazione	0	6	2
vicende	0	2	1
hodgkin	6	5	7
campioni	0	1	2
protagonismo	0	3	1
portiere	0	0	1
caso	0	1	3
estinzione	1	4	1
confederali	0	0	1
algerini	0	0	1
agricolo	0	0	1
accademico	0	1	1
hammer	0	0	1
sé	7	3	1
finalità	0	1	1
bisogno	0	1	1
interventista	1	0	1
sport	0	1	1
summit	0	0	1
lucidità	0	2	2
elettori	0	4	1
vestiti	0	1	1
donne	0	2	1
potenza	0	5	2
virtù	0	1	1
mostro	0	0	1
insuccesso	0	0	1
rete	0	0	1
embargo	0	0	1
cantanti	0	0	4
imprenditore	0	0	1
ideologia	0	2	2
tiratori	0	0	1
juve	0	0	1
cristiani	13	43	2
stato	0	22	4
personalità	0	2	1
modelle	0	1	1
europeo	0	1	2
diffusione	0	24	1
consumatori	0	6	1
vendita	0	1	2
esplosione	0	0	1
chemical	0	0	1
aiuto	0	2	1
movimento	0	10	1
parole	1	19	2
gesti	0	2	1
tappa	0	0	1
media	0	0	1
addetto	0	1	3
valutazione	0	0	1
vedova	0	0	1
scrittore	0	0	2
match	1	0	1
canzoni	0	4	1
interventi	0	2	1
abbonati	1	1	1
retorica	0	1	1
procedura	0	0	1
indagati	0	0	1
autosufficienza	1	103	4
lavori	0	2	1
finanziaria	0	1	1
croati	1	0	1
legalità	0	1	1
confidenza	0	2	1
condizione	0	1	1
fedi	0	2	1
reale	1	0	2
spazio	0	24	2
elezioni	0	2	1
espulsione	0	2	2
q	0	0	1
ispanici	1	1	1
titolo	0	1	1
fatto	0	6	1
hodgson	0	0	1
settentrionali	0	0	1
vip	0	2	1
scudetto	0	0	1
amicizia	0	0	1
romano	0	0	1
scrittori	0	1	1
vincitrice	0	0	1
saluto	0	0	1
concorrenti	0	0	1
posizione	0	6	1
matrimonio	0	8	1
idea	0	3	1
books	0	1	1
dire	0	0	2
nazione	0	4	3
commiato	0	0	1
novità	1	7	2
frontiera	0	0	1
bestseller	0	0	1
privatizzatori	0	0	1
verbale	0	3	1
lettere	0	2	1
mondo	0	8	8
centravanti	0	0	1
attaccanti	0	3	1
risparmiatori	0	0	1
attaccante	0	0	2
filosofi	0	4	2
occidentali	1	0	1
civili	0	0	1
realtà	3	31	1
duello	0	0	1
limite	0	5	1
regolazione	0	3	1
giovani	0	1	1
cittadino	0	23	1
sociologi	0	0	1
silenzio	0	2	2
ambasciatore	0	0	1
maigret	1	0	1
istituzionali	0	0	1
armonizzazione	0	0	1
apple	0	0	1
moglie	0	0	1
marito	0	0	2
inflazione	0	0	1
nulla	0	0	1
regole	0	19	2
umano	1	0	1
consapevolezza	1	4	2
esibizione	0	0	1
visione	0	8	1
riformatore	0	0	1
fortuna	0	0	1
identità	4	38	2
desiderio	0	5	1
ue	0	0	1
tampone	0	0	1
gitano	0	0	1
kennedy	0	0	1
entità	8	14	1
popolo	0	16	2
crisi	0	5	2
paese	0	0	1
opere	0	0	3
nascondimento	1	13	1
schengen	1	0	1
ammissione	0	8	1
sacerdoti	0	4	1
conformista	1	2	1
sentimenti	0	2	2
diversità	0	1	1
reciprocità	0	5	1
industria	0	0	1
bocciatura	0	0	1
soggetti	0	7	1
ente	2	12	1
thriller	0	0	1
fascisti	0	0	1
fiat	0	0	1
interprete	2	0	1
conversazione	0	2	1
pianista	0	0	1
manutenzione	0	0	1
proibizionismo	0	1	1
legge	0	11	1
rivelazione	0	2	1
hooligans	0	0	1
crescita	0	4	1
vacanze	0	2	1
famiglie	41	1	1
finanza	0	0	1
presidente	0	1	2
omogeneità	2	3	1
riforme	0	2	1
varietà	0	0	1
adeguamento	0	0	1
razzisti	0	0	3
pensieri	0	3	1
factor	0	0	1
dipendenti	0	0	1
picnic	0	0	1
ho	0	0	1
fatti	0	3	1
banchiere	0	0	1
cifra	0	0	1
adesione	2	7	1
svalutazione	0	0	1
professionista	0	9	1
costrizione	0	0	1
euro	0	3	1
cale	0	0	1
rossi	0	0	1
necessità	2	10	1
punto	0	0	1
innocenza	0	1	1
ideologie	0	0	1
tim	0	0	1
apertura	1	0	1
preparazione	0	0	1
esercizio	0	3	1
mamme	0	0	1
auto	0	3	2
metafora	0	0	1
giudizio	0	16	1
estraneità	0	2	1
sorpresa	0	4	1
progetto	0	2	1
voti	0	1	2
ds	0	16	26
ordini	0	0	1
premio	0	3	1
reagan	0	0	1
bush	0	0	1
teste	0	0	1
scenografia	0	1	1
disciplina	0	0	1
pistola	0	0	2
aviation	0	0	1
malattia	0	2	2
narrativa	0	0	1
etre	0	2	1
crollo	0	0	1
ulivisti	0	3	1
performing	0	1	1
paura	0	8	1
madri	0	0	1
oil	0	16	1
patria	0	0	2
telefono	0	0	3
telecom	0	0	2
tour	0	0	1
questione	0	1	1
oggettività	0	10	1
internet	0	2	1
lavoratori	0	9	1
cristiano	0	0	1
legali	0	1	1
small	0	12	1
diessini	0	2	1
vittorie	0	0	1
sci	0	0	1
inglesi	0	1	1
giardino	0	0	1
sudditanza	0	0	1
sionismo	0	0	1
basket	0	0	1
redenzione	0	1	1
assoluzione	0	0	1
donatori	0	1	1
mediaset	0	0	1
clinton	0	0	1
emergenze	0	0	1
browser	3	0	0
morto	48	234	0
metallo	6	3	0
disgiunzione	5	16	0
insiemi	1	0	0
neutro	1	0	0
fine	1	2	0
identificazione	2	3	0
spam	1	0	0
ascii	2	19	0
reattività	1	0	0
stella	1	0	0
disney	11	0	0
esperti	2	13	0
combattenti	14	19	0
nativi	2	1	0
uniform	6	0	0
contraddittorietà	3	17	0
linearità	26	113	0
individuazione	1	2	0
ripudio	1	6	0
target	1	13	0
sonora	1	0	0
sonoro	1	0	0
ogm	6	10	0
americane	1	0	0
proprietà	1	2	0
metalli	2	19	0
bianco	4	0	0
autenticità	1	3	0
manifesto	2	19	0
dualità	9	38	0
atmosfera	1	0	0
esperto	2	15	0
religione	2	12	0
adeguatezza	1	2	0
rebus	1	0	0
free	7	1	0
brevettabilità	1	7	0
filosofia	4	12	0
dualismo	15	14	0
si	1	0	0
vittoria	1	6	0
marvel	2	2	0
islamico	1	0	0
divisibilità	2	0	0
africani	3	5	0
ludwig	1	0	0
sessualità	1	0	0
emigranti	1	0	0
vuoto	3	3	0
goal	1	0	0
hub	1	0	0
sostanzialità	4	7	0
bianche	1	0	0
uniformità	2	4	0
scuola	6	27	0
disclosure	3	9	0
accettazione	4	22	0
christian	1	0	0
han	6	0	0
idealità	2	5	0
f	1	0	0
romane	1	0	0
umanità	2	11	0
arabi	6	1	0
jedi	2	0	0
bit	1	0	0
entrata	2	0	0
linear	10	0	0
riduzionismo	1	1	0
classical	9	0	0
sun	1	0	0
canon	1	0	0
continuity	1	0	0
membro	2	8	0
ancora	2	0	0
esecuzione	1	1	0
residuo	5	0	0
morte	21	44	0
samurai	2	0	0
sonori	1	0	0
tabù	1	0	0
serbe	3	2	0
title	8	0	0
igp	1	0	0
commercial	2	43	0
ionizzazione	1	0	0
turing	1	0	0
morta	8	32	0
locking	1	0	0
rumeni	2	0	0
unione	2	0	0
lottatore	1	0	0
musulmano	3	0	0
adulto	1	0	0
oz	1	0	0
malattie	1	8	0
sith	1	0	0
ufficiali	1	0	0
pianisti	1	2	0
brand	1	0	0
statalismo	1	1	0
maghi	1	4	0
mago	2	0	0
giudei	2	23	0
verbali	2	17	0
appassionati	1	0	0
immedesimazione	1	8	0
musicisti	2	8	0
terminale	6	5	0
navi	2	0	0
globo	3	0	0
nave	14	0	0
rom	2	9	0
canone	1	1	0
concorso	1	4	0
ariani	2	0	0
legame	1	5	0
bersaglio	1	9	0
executive	1	1	0
rielezione	2	0	0
music	1	0	0
combattente	1	2	0
esso	1	0	0
bianca	1	0	0
flying	1	0	0
conformità	3	29	0
interazione	2	1	0
programmatori	2	8	0
mosso	5	0	0
military	1	1	0
metropolitane	4	0	0
league	5	0	0
privilegiati	2	2	0
metallari	1	0	0
terrorista	1	0	0
ufficialità	1	2	0
voce	1	4	0
mutanti	1	1	0
primi	1	0	0
passaggio	1	0	0
consistenza	1	2	0
onu	1	0	0
cloni	1	0	0
nucleari	1	0	0
storicità	2	0	0
innovazione	1	0	0
religiosa	1	0	0
funzionari	1	0	0
orto	1	0	0
turche	1	0	0
alterazione	1	0	0
tessuti	1	1	0
eletto	3	2	0
peer	1	0	0
finzione	1	2	0
nobili	3	0	0
linux	2	0	0
unix	1	4	0
mongoli	1	0	0
genere	1	12	0
office	1	0	0
economisti	2	1	0
modernità	1	1	0
foglia	2	0	0
normalità	2	2	0
conferenza	2	0	0
acquisti	1	0	0
centro	1	1	0
life	1	0	0
celebrità	1	0	0
salvezza	1	0	0
sionisti	1	0	0
decompressione	1	0	0
interventisti	2	4	0
elfo	1	0	0
elfi	1	0	0
sicurezza	2	4	0
boss	1	0	0
c	1	0	0
successore	1	0	0
sinonimo	1	0	0
funzionalità	2	0	0
no	3	0	0
passato	1	0	0
terminali	2	6	0
riconoscimento	4	15	0
divulgazione	1	6	0
windows	1	4	0
nazionali	1	2	0
coincidenza	1	1	0
modella	1	0	0
pontefice	1	0	0
anguria	1	0	0
t	1	1	0
analysis	1	0	0
occasioni	1	2	0
clovis	1	0	0
persiano	1	0	0
specificità	2	1	0
caratteri	1	1	0
breaking	5	1	0
studenti	2	3	0
fallimento	1	0	0
sovrapposizione	1	9	0
corporate	1	0	0
ecc	1	7	0
rappresentazione	2	2	0
cechi	3	0	0
test	1	0	0
core	3	12	0
scientifica	1	0	0
atto	1	0	0
luce	2	10	0
reazione	1	9	0
europea	1	0	0
chiave	2	1	0
determinismo	3	11	0
divino	2	1	0
operazione	1	0	0
latini	1	0	0
zingaro	1	1	0
belligeranti	1	3	0
vivi	3	0	0
turchi	2	0	0
territoriale	1	0	0
liberali	1	1	0
interesse	1	4	0
divinità	1	0	0
hollow	1	0	0
camorra	1	0	0
naturalizzazione	1	0	0
delegati	1	0	0
gruppo	1	11	0
do	1	0	0
stati	1	4	0
cittadina	1	0	0
status	1	2	0
partigiano	2	0	0
fifa	3	0	0
alfa	1	0	0
convivenza	1	0	0
precettazione	1	0	0
positivista	1	0	0
esclusione	1	14	0
ae	1	0	0
invalidità	1	0	0
basic	1	0	0
britannico	2	0	0
natalizio	1	0	0
operativa	1	0	0
russo	1	0	0
polacchi	1	0	0
massimi	1	0	0
praticanti	1	0	0
sinonimi	1	1	0
metal	1	0	0
obiettività	1	0	0
british	1	0	0
imprenditori	1	0	0
zero	1	0	0
inquinamento	1	2	0
sguardo	1	7	0
pro	1	0	0
violence	1	42	0
latino	1	1	0
defensive	1	0	0
successi	1	0	0
fasciste	1	0	0
volatili	2	0	0
progettualità	1	0	0
canonica	1	0	0
schiavi	1	2	0
skater	1	0	0
negatività	2	5	0
unioni	1	0	0
human	1	2	0
market	1	2	0
spagnoli	1	0	0
madrelingua	3	3	0
prussiani	1	0	0
rt	3	0	0
nomina	1	1	0
obbiettivo	1	0	0
coinvolgimento	2	3	0
beta	1	1	0
video	1	0	0
underground	1	0	0
diabetici	1	9	0
prescrizione	1	0	0
tipologia	1	0	0
professioniste	1	1	0
bene	1	1	0
buono	1	0	0
scienziato	1	8	0
risveglio	1	0	0
indios	1	4	0
lega	1	0	0
attribuzione	1	0	0
importazione	1	0	0
indigeni	1	1	0
flashback	1	0	0
esposizione	1	0	0
collocamento	1	0	0
ucraino	1	0	0
performers	4	0	0
interpreti	1	1	0
martial	1	0	0
bio	1	0	0
differenziazione	1	0	0
hardcore	1	0	0
cal	2	0	0
vero	1	0	0
scienziata	1	0	0
giamaicano	1	0	0
marini	2	0	0
gravidanza	2	0	0
turbo	1	0	0
sottoscrittori	1	0	0
percezione	1	4	0
dharma	1	1	0
rivalità	1	8	0
uefa	1	0	0
documentario	1	1	0
tubo	3	0	0
sceneggiatori	1	0	0
cristianità	1	0	0
armeni	1	0	0
elite	1	0	0
international	1	0	0
nerd	1	1	0
heart	1	0	0
alimentazione	1	0	0
spagnolo	1	0	0
comuni	1	0	0
affiliati	1	0	0
simmetria	1	1	0
tedesco	1	0	0
count	1	0	0
avvocato	1	0	0
legittimità	1	2	0
conduttori	1	0	0
flat	1	0	0
distruzione	1	0	0
professionalizzazione	1	0	0
room	1	0	0
vendicatori	1	0	0
partecipanti	1	0	0
materia	1	13	0
veterani	1	3	0
slim	1	0	0
pagatore	1	0	0
specifica	1	1	0
concetto	1	1	0
gay	1	1	0
statuto	1	0	0
occidentale	1	0	0
miglioramento	0	46	0
domanda	0	6	0
subordinazione	0	2	0
perfezione	0	3	0
anglosassoni	0	5	0
dominio	0	12	0
distinzione	0	5	0
ortodosso	0	2	0
sens	0	14	0
recensione	0	5	0
ht	0	68	0
gesto	0	5	0
cibo	0	5	0
specialist	0	1	0
tecnologia	0	1	0
proprietari	0	7	0
ragioni	0	6	0
testimoni	0	5	0
sguardi	0	3	0
letterato	0	1	0
trade	0	6	0
intel	0	2	0
mortalità	0	1	0
invasività	0	3	0
insegnamento	0	3	0
pavesi	0	1	0
rinascita	0	1	0
fruizione	0	4	0
caricamento	0	1	0
manifestazione	0	7	0
massa	0	2	0
soggetto	0	9	0
viventi	0	4	0
vivente	0	10	0
utenti	0	10	0
blogger	0	5	0
conversione	0	4	0
ferie	0	2	0
trattenimento	0	2	0
individuo	0	2	0
musiciste	0	2	0
neutralità	0	55	0
padre	0	4	0
materie	0	3	0
obbedienza	0	2	0
legittimazione	0	2	0
disponibilità	0	3	0
visto	0	15	0
testo	0	8	0
creazione	0	1	0
forma	0	27	0
smoker	0	3	0
attaccamento	0	32	0
direttività	0	23	0
religioni	0	1	0
partner	0	2	0
repressione	0	4	0
emissioni	0	1	0
forme	0	3	0
moralità	0	2	0
allenatore	0	1	0
commenti	0	1	0
refoulement	0	57	0
vegetariani	0	55	0
attività	0	9	0
mente	0	18	0
finale	0	3	0
blog	0	9	0
docenti	0	15	0
dinosauri	0	63	0
directory	0	8	0
terreno	0	4	0
loghi	0	1	0
smoking	0	15	0
figure	0	1	0
medico	0	12	0
hardware	0	1	0
nascita	0	13	0
docente	0	4	0
interlocutore	0	1	0
vite	0	2	0
appropriazione	0	2	0
certezza	0	5	0
guadagno	0	4	0
stagnazione	0	1	0
mutamento	0	2	0
scientificità	0	4	0
cucina	0	4	0
corpo	0	6	0
coni	0	1	0
risoluzione	0	1	0
segni	0	1	0
gm	0	3	0
estero	0	1	0
faccia	0	1	0
presidenza	0	5	0
numeri	0	5	0
indicazione	0	3	0
indagato	0	1	0
mafia	0	2	0
blocking	0	18	0
respingimento	0	11	0
volontari	0	1	0
attivazione	0	2	0
invidia	0	1	0
menzogna	0	7	0
appartenenti	0	3	0
numero	0	1	0
offerte	0	1	0
cinema	0	3	0
cieco	0	2	0
pericolo	0	1	0
intenzione	0	4	0
celebrazione	0	1	0
scienziati	0	8	0
ampiezza	0	8	0
fontana	0	2	0
rockstar	0	1	0
logiche	0	7	0
culto	0	1	0
acquisto	0	49	0
brusca	0	1	0
francese	0	3	0
set	0	2	0
protour	0	5	0
garage	0	2	0
frequenza	0	2	0
host	0	2	0
creativi	0	1	0
clandestino	0	1	0
alterità	0	2	0
bibliotecario	0	2	0
prova	0	1	0
futuro	0	2	0
cittadinanza	0	2	0
prospettiva	0	1	0
tecnico	0	3	0
efficacia	0	1	0
thinking	0	1	0
altezza	0	3	0
religiosità	0	3	0
accesso	0	1	0
compimento	0	1	0
scarsità	0	1	0
abito	0	1	0
zoom	0	1	0
memoria	0	8	0
apostoli	0	1	0
discepoli	0	2	0
globalizzazione	0	4	0
stranieri	0	2	0
straniero	0	10	0
padronanza	0	2	0
risata	0	2	0
commedia	0	1	0
omologazione	0	6	0
tirolese	0	2	0
decisori	0	4	0
salute	0	3	0
partiti	0	3	0
contenimento	0	1	0
processo	0	5	0
universalità	0	3	0
pianificazione	0	5	0
differenza	0	12	0
densità	0	1	0
tendenze	0	1	0
banale	0	4	0
riparazioni	0	3	0
anonimato	0	1	0
reversibilità	0	2	0
dottori	0	4	0
esclusiva	0	4	0
tessuto	0	8	0
bambina	0	3	0
ville	0	1	0
fisico	0	12	0
edificio	0	1	0
intelletto	0	2	0
procreazione	0	1	0
working	0	1	0
ultras	0	1	0
mailbox	0	2	0
risanamento	0	1	0
ricevimento	0	4	0
centrista	0	4	0
